"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"5616",0,0,0,0.13625825271,0,0.29505194534172,0,0,0,0,0,0.159875670790722,0,0,0,0,0,0,0,0,0.101513801022399,0
"5617",0.109534098012626,0,0,0.17404128984,0,0.164236203145534,0,0,0,0,0,0.113780742544075,0,0,0,0,0,0,0,0,0.100977642580341,0
"5619",0.132971929731268,0,0,0.14824927683,0,0.153822221929475,0,0.140878117703356,0,0,0,0,0,0,0,0.100915887262592,0,0,0,0,0,0
"5620",0,0,0.305507463540818,0,0.293110839390199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103518845505836
"5621",0,0,0.14961410436,0,0,0.295329770579919,0,0,0,0,0,0.173629907130667,0,0,0,0,0.114590390855439,0,0,0,0,0
"5622",0,0,0.120324389777235,0.1630000355,0,0.420560803485298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5623",0,0,0,0,0,0.441453197948308,0,0,0.100914257206143,0,0,0.126608191218799,0,0,0,0,0,0,0,0,0,0
"5646",0,0,0.16893126372,0,0,0.416429616279119,0,0,0,0,0,0.175526132844024,0,0,0,0,0,0,0,0,0,0
"5647",0.137127333012516,0,0,0,0,0.16201120829283,0,0.100625097441316,0,0,0,0,0,0,0.262420744369561,0,0,0,0,0,0,0
"5648",0,0.142858056113592,0.1988619727,0,0,0.162345253873144,0,0,0.187430881658311,0,0,0,0,0,0,0,0,0,0,0,0,0.103899738886144
"5649",0,0,0,0,0,0.28137509375292,0,0,0.11976069095,0,0,0,0.123673147800924,0,0.100461456386673,0,0,0,0,0,0,0
"5650",0,0,0,0.176954906692117,0,0.162976902899609,0,0,0,0,0,0.144132662796596,0,0.101112435834554,0.12742185855,0,0,0,0,0,0,0
"5651",0.157358246296496,0,0.1844210146,0,0,0.1152488098253,0,0,0.286140597333622,0,0,0,0,0,0,0,0,0,0,0,0,0
"5652",0,0,0.19901035507,0,0,0.30749556698446,0,0,0.108091881826565,0,0,0.100878168017267,0,0,0,0,0,0,0,0,0,0
"5653",0,0,0.1999969093,0,0,0,0,0.163694597907996,0.165620302376982,0.100880054516805,0,0.12806784275553,0,0,0,0,0,0,0,0,0,0
"5656",0.142634233238905,0,0.19999829844,0.10255614421077,0,0.309617440611054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5657",0.120695045820902,0,0,0.310642008322638,0,0,0,0,0,0,0,0,0.206446298742921,0,0,0,0,0,0,0,0,0
"5658",0.12929041511,0,0,0.171615514929681,0,0,0,0.115679912087506,0.110931398033757,0,0,0,0,0,0.100438158492691,0,0,0,0,0,0,0
"5659",0,0,0,0.176573999003553,0,0,0,0.300737203493412,0,0,0.137255537122168,0,0,0.101809037860868,0,0,0,0,0,0,0,0
"5660",0,0.10684358476253,0.19699962121,0,0.100875173318636,0,0,0.179297376066928,0.1152488098253,0,0,0,0,0,0,0,0,0,0,0,0,0
"5661",0,0.440009044556092,0,0,0.13425439809,0,0,0,0,0,0,0.137645560663544,0,0,0,0,0,0,0,0,0,0
"5662",0,0,0.19852194231,0,0,0,0,0,0,0,0.404172312453911,0.164006232940247,0,0,0,0,0,0,0,0,0,0
"5663",0,0,0.162105552046828,0,0,0,0,0,0.115536699423383,0,0,0.144955143070235,0,0.100408549578064,0,0,0,0,0,0,0,0
"5664",0.142959893570417,0,0.173234458815042,0,0,0,0,0.133844517259621,0,0,0,0,0,0,0.12498329551,0,0,0,0,0.143537913959288,0,0
"5665",0,0,0,0,0,0,0,0.282581743099621,0,0,0.112684569321423,0,0,0.283096241124288,0,0,0,0,0,0,0,0
"5666",0,0,0.1901302235,0.258871583745255,0.144841850813154,0,0,0,0,0,0,0,0.1017882342701,0,0,0,0,0,0,0,0,0
"5667",0,0,0,0,0,0.245467679413383,0,0,0.187134530102102,0,0,0.12816674146774,0,0,0,0.100859418116519,0,0,0,0,0,0
"5668",0,0,0.17863663059,0.157094583406383,0.101691282156173,0,0,0,0,0,0.132793452485968,0.159542664097968,0,0,0,0,0,0,0,0,0,0
"5669",0.162799375477246,0,0,0.270575019691244,0,0,0,0,0,0,0,0,0,0,0.101709475266858,0,0,0,0,0,0,0
"5670",0,0,0,0,0,0.580663259515681,0,0,0,0,0,0.14390284836496,0,0,0,0,0,0,0,0,0,0
"5671",0.146151195118494,0,0,0,0,0.472207721032658,0,0,0,0,0,0,0,0,0,0,0.118795014459389,0,0,0,0,0
"5672",0,0,0,0.335501774174908,0,0,0,0.134015179181857,0,0,0,0,0.116921045347781,0.101504898901396,0,0,0,0,0,0,0,0
"5673",0.101618518769955,0,0.19999985837,0,0,0.30839762055194,0,0,0,0,0.172786460410087,0,0,0,0,0,0,0,0,0,0,0
"5703",0,0,0,0,0,0.30986698639829,0,0,0,0.101828126720005,0,0.125012404864272,0,0,0,0,0,0,0,0,0,0
"5704",0,0,0.19999953908,0,0,0,0,0,0,0,0,0.114958982228462,0,0.290549217567577,0,0,0.186343148473523,0,0,0,0,0
"5706",0,0,0.15846762951,0,0,0,0.203369317227226,0.162811097604055,0,0,0,0.120745549803096,0,0,0,0,0,0,0,0,0,0
"5707",0,0,0,0,0,0,0,0.162728068893412,0.393593072865323,0,0,0,0.121923120879942,0,0,0,0,0,0,0,0,0
"5708",0,0,0.316713593856934,0,0,0.180291238914445,0,0.2,0,0,0,0,0,0,0,0,0.108441957350561,0,0,0,0,0
"5709",0,0,0,0,0,0,0,0.345014266203035,0.11215559028773,0,0,0,0.20295929333508,0,0,0,0,0,0,0,0,0
"5710",0,0,0.30753343961996,0,0.170942008110241,0,0,0,0,0,0.208942664540675,0,0,0,0,0,0,0,0,0,0,0
"5712",0.1153929979979,0,0,0.11626414195,0,0.286381419728897,0,0,0,0,0,0.131294625367296,0,0,0,0,0,0,0,0,0,0
"5713",0,0,0,0,0,0.1153929979979,0,0,0.169747120234279,0,0,0.117187783699671,0,0.12326887856,0,0,0,0,0.110770593177679,0,0,0
"5714",0.175651406213813,0,0.1816963574,0.175303061340898,0,0,0.114226073693721,0.100604003634442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5715",0,0,0,0.170789111411853,0,0,0,0,0,0,0.233795992319222,0.161635270394622,0,0,0.12510701201,0,0,0,0,0,0,0
"5716",0,0,0,0.13822355022,0,0,0,0.161542958470675,0.290724759812388,0,0,0.158737183916604,0,0,0,0,0,0,0,0,0,0
"5717",0,0.117633658397644,0.494352225329754,0,0,0,0,0,0,0.122117756131833,0,0,0,0,0,0,0,0,0,0,0,0
"5718",0.269761768349672,0,0.19589256747,0,0,0.173083723971306,0,0,0,0,0,0,0,0.101155863332047,0,0,0,0,0,0,0,0
"5719",0,0,0.19652635753,0,0.100012074467229,0,0,0.149576059886947,0.136496824704954,0,0,0,0.100462811908368,0,0,0,0,0,0,0,0,0
"5720",0.137458570655055,0,0,0,0,0.170916065878622,0,0.24728677929461,0,0,0,0,0.101091056724118,0,0,0,0,0,0,0,0,0
"5721",0.141708812853839,0,0,0.135833686394932,0,0,0.101748672541684,0,0.11573880973,0,0,0,0,0,0.100400968605135,0,0,0,0,0,0,0
"5722",0,0,0,0.312271462957147,0,0,0,0,0,0,0.11788770321389,0,0,0,0,0.102470846912806,0,0,0.1017882342701,0,0,0
"5723",0,0,0.14978149681,0.165289577398131,0,0,0,0,0.13358939568064,0,0.10607919436461,0,0,0,0.102263936346825,0,0,0,0,0,0,0
"5724",0.131049537868651,0,0,0,0,0.184694097819388,0,0.294730586008938,0,0,0,0,0,0.100951235417718,0,0,0,0,0,0,0,0
"5725",0,0,0,0.485314068841131,0,0.1153929979979,0,0,0,0.134661337049353,0,0,0,0,0,0,0,0,0,0,0,0
"5726",0,0.113621224376063,0.17872815865,0.161154622938361,0,0,0,0,0,0,0,0,0,0.100607668524215,0,0,0,0,0.10042151365841,0,0,0
"5727",0.11005156421161,0,0.19342981423,0,0,0,0,0,0,0,0,0,0,0.378843919798695,0,0,0,0,0,0,0,0
"5728",0.133783237756927,0,0.19997690173,0.177561122014842,0,0,0,0,0,0,0,0,0,0.264702697325451,0,0,0,0,0,0,0,0
"5729",0.177961482613768,0,0,0,0,0.134015179181857,0,0,0.12104899672,0,0,0,0,0.271252934514618,0,0,0,0,0,0,0,0
"5730",0,0,0.19615800139,0,0,0.163629614290584,0,0.114078087901043,0,0,0.151654265071002,0,0,0.100817715612256,0,0,0,0,0,0,0,0
"5731",0.115588469250655,0,0.17952103549,0.101187799598335,0,0.159028172305488,0,0,0.105991535701996,0,0,0,0,0,0,0,0,0,0,0,0,0
"5732",0.137177427751759,0,0,0,0,0.161404206582241,0,0,0.289777766751376,0,0,0,0,0,0,0,0.137888295367933,0,0,0,0,0
"5733",0.152844971946045,0,0,0,0,0,0.101748672541684,0,0,0,0,0.271354161347581,0.100460763248718,0,0,0,0,0,0,0,0,0
"5734",0.100352399836813,0.145074506931785,0,0,0,0.151665002465906,0.105469275341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5757",0.146422524195714,0,0,0,0,0,0.348283270280746,0,0,0,0,0,0,0,0,0,0,0.15134399285,0,0,0,0
"5758",0.169458538756118,0,0.19942104247,0,0,0,0,0.130737175645688,0,0,0,0,0,0.288501972295263,0,0,0,0,0,0,0,0
"5759",0.162728068893412,0,0.19967879334,0.17429162504508,0,0,0,0,0,0,0.101153137229172,0.116510132405204,0,0,0,0,0,0,0,0,0,0
"5760",0,0,0.341642939367507,0,0,0,0,0,0,0,0.20863304986325,0.123973290983926,0,0,0,0,0,0,0,0,0,0
"5761",0.137852193625138,0,0,0,0.16535818353924,0,0,0,0.100313825121741,0,0,0,0.1017882342701,0,0,0,0,0,0,0,0,0
"5762",0,0,0.19863213879,0.102154954532393,0,0.182334538855888,0,0.13349938186702,0,0,0.1140559584603,0,0,0,0,0,0,0,0,0,0,0
"5763",0.133844517259621,0,0,0.319173115634259,0,0,0,0,0,0,0,0.135705266788682,0,0,0,0,0,0,0,0,0,0.105635410144431
"5764",0.13836132158217,0,0,0,0,0.177365730752781,0,0.227679108971996,0.100564799613631,0,0,0,0,0,0,0,0,0,0,0,0,0
"5765",0,0,0.19777196944,0.2749285849478,0,0,0,0,0,0,0.236636343482432,0,0,0,0,0,0,0,0,0,0,0
"5766",0.128009908362198,0,0,0.12069381301,0,0.274299333991453,0,0,0,0,0,0.100633306223355,0,0,0,0,0,0,0,0,0,0
"5767",0,0.10033539904982,0,0.144742390159307,0,0,0.101338557060451,0,0,0,0.113629749437051,0,0,0,0,0,0,0,0,0,0,0
"5768",0,0,0,0,0,0.134519712680934,0,0.36782346896,0,0,0,0.115121560065348,0,0.103591823213979,0,0,0,0,0,0,0,0
"5769",0.119859096551259,0,0,0.32101476611353,0,0,0,0,0,0,0,0,0,0,0.234014144606645,0,0,0,0,0,0,0
"5770",0,0,0,0,0,0.285478263292421,0,0.163220831130781,0,0,0,0,0.138160310249783,0.10057628310776,0,0,0,0,0,0,0,0
"5771",0,0,0,0,0,0,0,0.525989794367847,0,0,0.149527769655734,0,0,0.103034356550236,0,0,0,0,0,0,0,0
"5772",0,0,0,0.322106483206629,0.120565153709151,0,0,0,0,0,0,0,0.101828155838322,0,0,0.104661559113579,0,0,0,0,0,0
"5773",0,0,0.19986129804,0.172725111762742,0,0.142098011905748,0,0.262712853526082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5775",0,0,0,0,0,0.566012656810055,0,0,0.196620289601125,0,0,0,0,0,0,0,0,0,0,0,0,0
"5776",0.112147372909401,0,0.15680662264,0.279615370176551,0,0,0,0.133672589647844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5777",0.24440911291346,0,0,0.13881977445,0,0,0,0.114667236584038,0,0,0,0,0,0.159084661041788,0,0,0,0,0,0,0,0
"5778",0,0.113758053606104,0,0.280256784693094,0,0.134519712680934,0,0,0.100437944815082,0,0,0,0,0,0,0,0,0,0,0,0,0
"5779",0.170916266150563,0.100417250724325,0,0,0,0.284902606010753,0,0.134184589698144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5780",0,0,0,0,0,0.1303304955,0,0.132971929731268,0,0,0,0,0,0.28419849044278,0,0,0,0,0.191074247137556,0,0,0
"5781",0,0,0.19787021958,0,0,0,0,0.285949451807794,0,0,0.125932158885444,0,0,0,0,0,0,0,0.107898700889419,0,0,0
"5782",0,0,0.100301467582733,0,0,0.151528957229044,0.114373596177686,0,0.10917268391,0,0.131753725916928,0,0,0,0,0,0,0,0,0,0,0
"5807",0.132036108556205,0,0,0.13695351852,0,0.257615627847405,0.101482202836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5808",0.155324824135096,0,0,0.14011355748,0,0,0,0,0.177316719465484,0,0.100576145717325,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"5809",0.133844637207324,0,0,0,0,0.10607919436461,0,0.275636084878022,0.10835312227,0,0,0,0,0,0,0,0,0,0,0,0,0
"5810",0.136381398180844,0,0,0,0,0.326675306633941,0,0.218062435472648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5811",0.167320240333877,0,0,0,0,0.15276803067,0,0.281461927977766,0,0,0,0,0,0,0,0,0,0.102752927393947,0,0,0,0
"5812",0.140592804324215,0,0,0.169163396789433,0,0,0.1017882342701,0,0,0,0,0,0,0,0.100508982791491,0,0,0.18748436289,0,0,0,0
"5813",0.121609155491249,0,0,0,0,0.105991535701996,0,0,0.375553268294888,0,0,0,0,0,0,0,0,0,0,0,0,0
"5814",0,0,0.340951176767377,0,0,0,0.15587981661193,0,0,0,0.208322121375371,0,0,0,0,0,0,0,0,0,0,0
"5816",0.157433469953773,0,0.14648959836,0,0,0.263206050417733,0.101556422827844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5817",0.13349938186702,0,0,0,0,0,0,0.14161086319,0.171238604715709,0,0.157688664452539,0,0,0,0.100498869350839,0,0,0,0,0,0,0
"5818",0.146746649616011,0,0.17743473594,0.176069575651997,0,0.101594116244702,0,0.100817388517374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5821",0.153860314714433,0,0,0.10176664580445,0,0,0,0.130737175645688,0,0,0,0,0,0.184746177134954,0,0,0,0,0,0,0,0
"5822",0,0,0,0.33446330169995,0,0.12802667831785,0,0.133672589647844,0,0,0,0,0,0,0,0.105533920880605,0,0,0,0,0,0
"5823",0.142593033780434,0,0,0,0,0.329658095729811,0,0.13660216453,0,0,0,0,0,0,0,0,0,0,0,0.107971508461665,0,0
"5824",0.181248380913813,0,0.16710199926,0.100741682205885,0,0.293348082600419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5825",0,0,0,0.305829977897395,0,0,0,0,0,0,0,0,0,0,0,0.1017882342701,0.17517623912612,0,0,0,0,0.100219416170797
"5826",0,0.180170584068938,0,0,0,0,0,0.162976902899609,0.11577612805,0,0,0,0,0.28285452353571,0,0,0,0,0,0,0,0
"5827",0,0,0.362191494063087,0,0.250143356696889,0,0,0,0,0,0,0,0,0,0,0,0,0.118489710827137,0,0,0,0
"5828",0,0.125405710354009,0.15960289086,0,0,0.33202842263947,0,0,0,0,0,0,0,0,0,0,0.10778496388002,0,0,0,0,0
"5829",0,0,0,0.249428601163781,0,0.186507139820473,0,0.133844517259621,0,0,0,0,0,0,0,0.102998011799685,0,0,0,0,0,0
"5830",0.135005095124772,0,0.19189152082,0,0,0,0,0,0,0,0.389320364935134,0,0,0,0,0,0,0,0,0,0,0
"5831",0,0,0,0.493136093182383,0,0,0,0,0,0,0.149518238997763,0,0,0,0,0,0,0,0,0,0.101775769852139,0
"5833",0.134015179181857,0,0,0.15343471658,0.14560791259339,0.280119998119881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5834",0.132861708681976,0,0.18344742289,0,0,0.157107579153232,0,0.100477067355395,0,0,0,0,0,0,0,0,0.118182542315198,0,0,0,0,0
"5835",0.28130637498559,0.131132569161008,0,0,0,0.162853109323587,0,0.14664886268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5836",0.111638832509307,0,0,0,0,0.259443597032257,0.20733365326002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5858",0,0,0.1506069351,0.165720346773867,0,0,0,0.235795776375,0,0,0.109953766152814,0,0,0,0,0,0,0,0,0,0,0
"5859",0,0,0,0,0,0.115822634153915,0,0,0.179787564909489,0.101028199643451,0,0,0.123951385979801,0,0.11969151534,0,0,0,0,0,0,0
"5860",0.124655549013227,0,0.19984133672,0.1683739321647,0,0,0,0.162728068893412,0,0,0,0,0,0.101652328169046,0,0,0,0,0,0,0,0
"5861",0,0,0.115117740798002,0,0,0,0,0.582546200312775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5863",0.152295300628171,0,0.15020709651,0,0,0.253998259934225,0.101868432632184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5864",0.148190493768531,0,0.18120268313,0,0,0,0,0,0,0.168651199116946,0.105816712222341,0,0,0,0,0,0,0.106477948474737,0,0,0,0
"5866",0,0,0,0.14614826389,0,0,0,0.115679912087506,0.282586685434018,0.101581104415495,0,0,0,0,0,0,0,0,0,0,0,0
"5867",0,0,0.12193786869,0,0.189886291896047,0,0,0.202639238747716,0,0,0,0,0,0.157012335306914,0,0,0,0,0,0,0,0
"5868",0,0.100763708513012,0,0.11852873893,0,0.184616881289339,0,0.105991535701996,0.118459899904177,0,0,0,0,0,0,0,0,0,0,0,0,0
"5869",0,0,0,0.147706114068966,0.115536699423383,0,0,0,0.12047270289,0,0.121180343922973,0,0,0,0,0,0,0,0,0.109062642912669,0,0
"5870",0,0,0.19754243468,0,0,0.304597188950514,0,0.13349938186702,0.100720704355731,0,0,0,0,0,0,0,0,0,0,0,0,0
"5871",0.151477770293112,0,0,0,0,0.175524926086631,0,0,0.100427718744662,0,0,0,0,0,0.1152488098253,0,0,0,0,0,0,0
"5872",0,0,0.19999179273,0,0,0.16543308108551,0.100645755810266,0.114958982228462,0,0,0,0,0,0,0,0,0,0,0,0.105942336327384,0,0
"5873",0,0,0,0.381055923031696,0,0,0,0.134015179181857,0,0,0,0.184546266736711,0,0,0,0,0,0,0,0,0,0
"5874",0,0,0.295569125209603,0,0.116579510592258,0,0,0,0,0,0.208161361608421,0,0,0,0,0,0,0,0,0,0,0
"5875",0,0,0.18435950097,0,0,0.309980969469581,0,0,0,0,0,0,0.121797483293932,0,0,0,0,0,0,0,0.100491108076696,0
"5876",0.146703694115048,0,0.100358305328603,0,0,0,0,0,0.29286986803574,0,0,0,0,0.15578356778,0,0,0,0,0,0,0,0
"5877",0.127846161152029,0,0,0.170033172153072,0,0.114958982228462,0,0.100453054547214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5878",0,0,0.19307006341,0.128529112664717,0,0,0,0,0,0,0.141189837759084,0,0.100237763630706,0,0,0,0,0,0.101828155838322,0,0,0
"5879",0,0,0.1999963215,0,0,0.173079139723272,0,0,0,0,0.206681079605918,0,0,0,0,0,0,0.122298292604388,0,0,0,0
"5880",0.160570942545752,0,0,0.16947331089,0,0.339039673996789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103253752277723,0
"5881",0,0,0,0,0,0.290012492822483,0,0.11974870084,0,0,0,0.133824675356772,0,0,0,0.101171862343071,0,0,0,0,0,0
"5908",0,0,0,0,0,0,0,0.511839721099973,0,0,0,0.123127019586448,0,0,0,0,0,0.102257507773968,0,0,0,0
"5909",0,0.121198766859934,0,0,0,0.115104137104884,0,0,0.166545637366365,0.100951096632545,0,0,0,0,0.1290922499,0,0,0,0,0,0,0
"5910",0,0,0,0.322388830983894,0,0.132971929731268,0,0,0,0,0,0,0.138917327660739,0.101596146814336,0,0,0,0,0,0,0,0
"5911",0.120235558041387,0,0,0.156401873709367,0,0,0,0,0,0,0,0,0.202230256322367,0,0,0,0,0,0,0,0,0
"5912",0,0,0.18326102464,0,0,0,0,0.105642602502518,0.27332788689855,0,0,0,0.112130560428504,0,0,0,0,0,0,0,0,0
"5913",0,0,0,0.11465805211,0.100016084271991,0.156440880736882,0.105382927500049,0,0,0,0,0,0,0,0.119537229471648,0,0,0,0,0,0,0
"5914",0,0,0,0,0,0.128248349915411,0,0.48741683732538,0,0,0,0,0,0,0,0,0,0.102791169435594,0,0,0,0
"5915",0,0,0,0,0.148313841995439,0,0,0.608574572163758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5917",0.163609452387504,0,0,0,0,0.134184589698144,0,0,0.30796564506723,0,0,0,0,0,0,0,0,0,0,0,0,0.104299748712033
"5918",0.127065343611889,0,0,0,0,0.114373596177686,0,0,0.304760359133042,0.101608133647709,0,0,0,0,0,0,0,0,0,0,0,0
"5919",0,0,0.1654381551,0,0,0.155601238306214,0.105642602502518,0,0,0,0,0.137368013895129,0,0,0.100792070098382,0,0,0,0,0,0,0
"5920",0.117918236340186,0,0,0.307815746589166,0,0.132971929731268,0,0.100657172749291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5921",0.109836790709172,0,0.1922359997,0.276582033765381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101950033451897,0,0,0
"5922",0.136458631030898,0,0.100618207938728,0,0,0.16194708231334,0,0,0,0,0,0,0,0.105816712222341,0.13134579702,0,0,0,0,0,0,0
"5923",0,0,0,0,0,0.281964815821884,0,0.133672589647844,0.11566715013,0,0.11441569101913,0,0,0,0,0,0,0,0,0,0,0
"5925",0,0,0.19983816066,0.291580597103315,0,0.119820248488718,0,0.162474162932117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5926",0,0,0.19969172365,0,0,0.161263946666122,0,0.191020921389615,0,0,0,0.123917862078001,0,0.104057127043625,0,0,0,0,0,0,0,0
"5927",0,0,0.115893969614001,0,0.11347181321,0.170675795393486,0,0.115104137104884,0,0,0,0,0,0,0.100137025934279,0,0,0,0,0,0,0
"5928",0.110385890687866,0,0,0,0,0.351469299503324,0,0,0.12128570411,0,0,0,0,0,0,0,0,0,0,0.1072636300689,0,0
"5929",0,0,0,0.15811105018,0,0,0,0.2,0,0,0,0.121405400530079,0,0.276916521203792,0,0,0,0,0,0,0,0
"5930",0,0.13803483375941,0.19995238584,0,0,0.156459922312798,0,0,0,0,0,0,0.100491567237585,0.101156595638971,0,0,0,0,0,0,0,0
"5931",0,0,0,0.295684748833589,0,0.124882605807764,0,0.36837669121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932",0,0,0.1480674502,0.105169941387404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101868432632184,0,0.251659898276836,0
"5934",0,0,0.117156686238352,0,0,0.308961844940438,0,0,0.11114839297,0.102868652779429,0,0,0,0,0,0,0,0,0,0,0,0
"5935",0.105426366016449,0,0.19870544444,0.156700733301595,0,0,0.1049547206306,0,0,0.100949567514382,0,0,0,0,0,0,0,0,0,0,0,0
"5936",0,0,0,0,0,0,0.155941157027281,0.115822634153915,0,0,0,0,0,0.357155339691456,0,0,0,0,0,0.103775337814812,0,0
"5937",0,0,0.19999492224,0,0,0,0,0,0,0,0.514203279456145,0,0,0,0,0,0,0,0,0,0,0
"5938",0,0.667677524803828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5939",0.141474551782411,0,0.1905023538,0,0,0.163002830759404,0.100666524846107,0.163220831130781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5940",0,0,0.19225767193,0,0,0.181635018184257,0,0.2,0,0,0.139956698693747,0.100721064087357,0,0,0,0,0,0,0,0,0,0
"5942",0.13006230979083,0,0,0,0,0.434572261921312,0,0,0,0,0,0,0,0,0,0.10342181419852,0,0,0,0,0,0
"5943",0.134352762898365,0,0.19995122889,0.102019276545467,0,0.167700955813674,0,0,0,0,0.133489168179582,0,0,0,0,0,0,0,0,0,0,0
"5965",0,0,0.1476010779,0.282655252348562,0,0,0,0,0.105904038932531,0,0.17535801303802,0,0,0,0,0,0,0,0,0,0,0
"5966",0.121210887055209,0,0.19999999679,0,0,0,0,0,0.17707660794494,0,0.100973256329461,0.13349938186702,0,0,0,0,0,0,0,0,0,0
"5967",0,0,0.18851153372,0.161121868658523,0,0.120509695786,0,0,0,0,0.215844639802561,0,0,0,0,0,0,0,0,0,0,0
"5968",0,0,0.19295836711,0.166205660936746,0,0,0,0,0,0,0,0,0.140055221182607,0,0,0,0,0.100704382887729,0.101991348267625,0,0,0
"5969",0.134015179181857,0,0,0,0,0,0,0.1179469254,0.287360500190745,0.132614011634147,0,0,0,0,0,0,0,0,0,0,0,0
"5970",0,0,0,0,0,0.275572395006958,0,0.1381862437,0.115104137104884,0,0,0,0,0,0,0,0,0,0.173807550590484,0,0,0
"5971",0,0,0,0,0,0,0,0.247511144029621,0.169131091052394,0,0,0,0.100867693721742,0.160567119276029,0,0,0,0,0,0,0,0
"5972",0,0,0,0.277515984080837,0.145901679991344,0.115104137104884,0,0,0.11923271839,0,0,0,0,0,0,0,0,0,0,0,0,0
"5973",0,0,0,0.278315862771319,0,0,0,0.2,0,0,0,0,0,0.129106781531924,0.13320107502,0,0,0,0,0,0,0
"5974",0,0,0,0,0.126973125865902,0.337971935093003,0,0.2,0,0,0,0,0,0.101851568050651,0,0,0,0,0,0,0,0
"5976",0,0,0,0.18039910167572,0,0,0.199318271284931,0.18077647858,0,0,0.115679912087506,0,0,0,0,0,0,0.110013442886065,0,0,0,0
"5977",0,0,0,0.303493960580129,0,0,0,0,0,0,0,0,0,0.153288320144137,0,0,0,0,0,0.17608331645,0,0.102877746280856
"5978",0.125879621696216,0,0.18111365692,0.17036047523845,0,0,0,0.114958982228462,0,0,0,0,0,0,0.100492173328474,0,0,0,0,0,0,0
"5979",0,0,0,0,0,0,0,0.341004361709609,0,0,0,0,0.136229682113083,0.281310962052201,0,0,0,0,0,0,0,0
"5980",0.179291939251197,0,0.12485231082,0,0.100914496671789,0.118905366359793,0,0,0,0,0,0,0,0.105729563908671,0,0,0,0,0,0,0,0
"5981",0.135462728803582,0,0,0.1353277848,0,0,0,0,0,0,0.409503044128195,0,0,0,0,0,0,0,0,0,0,0
"5982",0,0,0,0.133149066887671,0.111107676183043,0.270723759493517,0,0,0,0,0,0,0,0,0.13624892372,0,0,0,0,0,0,0
"5983",0.281245092999053,0,0.19999232265,0.101495097249408,0,0.178262763353293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5985",0.121016674759138,0,0,0,0,0.232924670192558,0,0,0.177422783564834,0,0,0,0,0,0.19712719777,0,0,0,0,0,0,0
"5986",0.100691218423419,0,0,0,0,0.172042203721625,0,0.144107875081121,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0
"6014",0,0,0.19655357562,0,0,0,0.105816712222341,0.27179235465898,0,0,0,0,0,0,0,0,0,0,0,0,0.105326407074824,0
"6015",0,0,0.19995055383,0,0.125767947399653,0.114667236584038,0,0.167418704053275,0,0,0,0,0,0.100766387873604,0,0,0,0,0,0,0,0
"6016",0,0,0.19337062695,0,0,0,0,0.393871667748166,0,0,0.129461072860514,0,0,0,0,0,0,0,0,0,0,0
"6017",0,0,0,0,0,0,0,0.540642960024367,0,0,0.172760895233064,0,0,0,0,0,0,0,0,0,0,0
"6019",0,0,0.301627964091757,0,0,0.134184589698144,0,0,0.172241072766033,0.107647001696726,0,0,0,0,0,0,0,0,0,0,0,0
"6020",0.100730892873547,0,0,0,0,0.258400798911202,0,0.15411459143,0,0,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0
"6021",0,0,0,0,0,0.305290452953129,0,0.248459556212189,0,0,0,0,0,0.125374974107128,0,0,0,0,0,0,0,0
