"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"5563",0,0,0.19999641715,0,0,0,0,0,0,0,0.580268533267613,0,0,0,0,0,0,0,0,0,0,0
"5564",0,0,0.14895800118,0,0,0,0,0,0.144603236703426,0,0,0.133324879239561,0,0.284394424452385,0,0,0,0,0,0,0,0
"5566",0,0,0,0.17346146954,0,0.133844517259621,0,0,0,0.102178589876086,0,0,0,0.307462576052983,0,0,0,0,0,0,0,0
"5567",0,0,0,0.173171397507113,0.144762924536003,0.100765525779144,0.104785270168942,0.12259905044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5568",0,0,0.15858137668,0.279188400982406,0,0,0,0,0,0,0.213169140968781,0,0,0,0,0,0,0,0,0,0,0
"5570",0,0,0.424463049596615,0,0,0.1153929979979,0,0,0,0,0.110900078692321,0,0,0,0,0,0,0,0,0,0,0
"5572",0,0,0.1847140628,0,0,0,0,0,0,0,0.115679912087506,0,0.117983036074338,0,0,0.143044581395651,0,0,0,0.102016185102131,0,0
"5573",0,0,0,0.19552932744,0.254328443862645,0,0,0.1152488098253,0,0,0.129526756115894,0,0,0,0,0,0,0,0,0,0,0
"5574",0,0,0,0,0,0.11934858157,0.56358835423696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5575",0,0,0,0,0,0.160829642495114,0,0,0.11774814221,0,0,0,0.101828155838322,0,0,0,0,0,0,0.106441130913886,0,0.153555549397234
"5596",0,0,0,0.12742232417,0,0.1152488098253,0,0,0.346632212162791,0.101671204911605,0,0,0,0,0,0,0,0,0,0,0,0
"5597",0,0,0,0,0,0.176496959641716,0,0.115679912087506,0.367027991139143,0,0,0,0,0,0,0,0,0,0,0,0,0
"5598",0,0,0,0,0,0,0,0.331877592465825,0,0,0,0,0,0,0.271652322602383,0.147478533754035,0,0,0,0,0,0
"5599",0,0,0.16630785395,0,0,0.302099321554894,0,0,0.127578792672468,0,0,0.100550434958272,0,0,0,0,0,0,0,0,0,0
"5600",0,0,0,0,0,0.183997498025519,0,0,0.11093040873,0,0,0.206864349916739,0,0,0,0,0,0,0,0,0.101210568059122,0
"5601",0,0,0.19998130967,0,0,0,0,0,0.384214872309179,0,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0
"5602",0,0,0.17984173938,0,0,0,0,0,0,0,0.575510801675654,0,0,0,0,0,0,0,0,0,0,0
"5603",0,0,0.18832691162,0,0,0,0,0.37389748781149,0.17897799506518,0,0,0,0,0,0.100726524574584,0,0,0,0,0,0,0
"5605",0,0,0.18805564219,0,0.564254598956434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5606",0,0,0,0.19998530924,0,0.292976391193472,0,0,0,0,0,0,0,0,0,0,0,0,0.309992360864718,0,0,0
"5607",0,0,0.19996864753,0,0,0.310929952315746,0,0,0,0,0,0,0,0,0.203983268925239,0,0,0,0,0,0,0
"5608",0.133844517259621,0.122499753820271,0,0.16156202921,0,0.17867718608192,0,0.101198856369179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5609",0,0,0.16258824537,0,0,0.446700910601707,0,0,0,0.101962788911589,0,0,0,0,0,0,0,0,0,0,0,0
"5610",0,0,0,0.258485695687438,0,0,0.101828155838322,0,0,0,0,0,0.136829187048636,0.13605539612,0,0,0,0,0,0,0,0
"5611",0,0,0.319036221950336,0,0,0.100879884503679,0,0.162474162932117,0,0,0,0,0,0.173598063382033,0,0,0,0,0,0,0,0
"5614",0,0,0.291083924473499,0,0,0,0,0,0,0,0,0.302614756806106,0.102039497834166,0,0,0,0,0,0,0,0,0
"5615",0,0,0,0,0,0,0,0.38298587172,0,0,0,0,0,0.185135390392217,0,0,0,0,0.278535935180005,0,0,0
"5616",0,0,0,0.252873170935984,0,0.29505194534172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101513801022399,0
"5617",0,0.109690439952868,0,0.17404128984,0,0.164236203145534,0,0,0,0,0,0.113780742544075,0,0,0,0,0,0,0,0,0.100977642580341,0
"5619",0.132971929731268,0.103152952906432,0,0.14824927683,0,0.153822221929475,0,0,0,0,0,0,0,0,0,0.100915887262592,0,0,0,0,0,0
"5620",0,0,0.19999999998,0,0.293110839390199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253208341331255
"5621",0,0,0.14961410436,0,0,0.295329770579919,0,0,0,0,0,0,0,0,0,0,0.242151602912628,0,0,0,0,0
"5622",0,0,0,0.1630000355,0,0.420560803485298,0,0,0,0,0,0.121505931390499,0,0,0,0,0,0,0,0,0,0
"5623",0.114570447317463,0,0,0,0,0.441453197948308,0,0,0.100914257206143,0,0,0,0,0,0,0,0,0,0,0,0,0
"5646",0,0,0.16893126372,0,0,0.416429616279119,0,0,0,0,0,0.101421134112553,0,0,0,0,0,0,0,0,0,0
"5647",0,0,0,0,0,0.16201120829283,0,0.100625097441316,0,0,0,0.125524826367495,0,0,0.262420744369561,0,0,0,0,0,0,0
"5648",0,0.104890385249602,0.1988619727,0,0,0.162345253873144,0,0,0.187430881658311,0,0,0,0,0,0,0,0,0,0,0,0,0.103899738886144
"5649",0,0,0,0,0,0.28137509375292,0,0.122162091949895,0.11976069095,0,0,0,0,0,0.100461456386673,0,0,0,0,0,0,0
"5650",0,0,0,0.176954906692117,0.100711940150338,0.162976902899609,0,0,0,0,0,0,0,0.101112435834554,0.12742185855,0,0,0,0,0,0,0
"5651",0,0,0.1844210146,0,0,0.1152488098253,0,0,0.429374097541315,0,0,0,0,0,0,0,0,0,0,0,0,0
"5652",0,0,0.19901035507,0,0,0.30749556698446,0,0,0,0,0,0.100878168017267,0,0,0,0.147478533754035,0,0,0,0,0,0
"5653",0,0,0.1999969093,0,0.101559792157658,0,0,0.163694597907996,0.165620302376982,0.100880054516805,0,0,0,0,0,0,0,0,0,0,0,0
"5656",0,0.110305720395052,0.19999829844,0.10255614421077,0,0.309617440611054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5657",0,0,0,0.310642008322638,0,0,0,0,0,0,0,0,0.320235149850565,0,0,0,0,0,0,0,0,0
"5658",0.12929041511,0.134077542630687,0,0.171615514929681,0,0,0,0.115679912087506,0,0,0,0,0,0,0.100438158492691,0,0,0,0,0,0,0
"5659",0,0.110489291545103,0,0.176573999003553,0,0,0,0.300737203493412,0,0,0,0,0,0.101809037860868,0,0,0,0,0,0,0,0
"5660",0,0.181658410980383,0.19699962121,0,0.100875173318636,0,0,0.179297376066928,0.1152488098253,0,0,0,0,0,0,0,0,0,0,0,0,0
"5661",0,0.440009044556092,0,0,0.13425439809,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"5662",0,0,0.19852194231,0,0,0,0,0,0,0,0.404172312453911,0,0,0,0,0,0,0,0,0,0,0.149120114810709
"5663",0,0,0.162105552046828,0.158760267448655,0,0,0,0,0.115536699423383,0,0,0,0,0.100408549578064,0,0,0,0,0,0,0,0
"5664",0,0.147227336719196,0.173234458815042,0,0,0,0,0.133844517259621,0,0,0,0,0,0,0.12498329551,0,0,0,0,0.143537913959288,0,0
"5665",0,0,0,0,0,0,0,0.282581743099621,0,0,0,0,0,0.395485859270338,0,0,0,0,0,0,0,0
"5666",0,0,0.1901302235,0.258871583745255,0.103068375523987,0,0,0,0,0,0,0,0.1017882342701,0,0,0,0,0,0,0,0,0
"5667",0,0.111649116536748,0,0,0,0.245467679413383,0,0,0.187134530102102,0,0,0,0,0,0,0.100859418116519,0,0,0,0,0,0
"5668",0,0,0.17863663059,0.157094583406383,0.101691282156173,0,0,0,0,0,0.132793452485968,0,0,0,0,0,0,0,0,0,0,0.149013322169511
"5669",0,0,0,0.270575019691244,0,0,0,0,0,0,0,0,0,0,0.240221997458739,0,0,0,0,0,0,0
"5670",0,0.118743274156821,0,0,0,0.580663259515681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5671",0,0,0,0,0,0.472207721032658,0,0,0,0,0,0,0,0.104615273626827,0,0,0.118795014459389,0,0,0,0,0
"5672",0,0,0,0.335501774174908,0.100849454418113,0,0,0.134015179181857,0,0,0,0,0,0.101504898901396,0,0,0,0,0,0,0,0
"5673",0.247486355058857,0,0.19999985837,0,0,0.30839762055194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5703",0,0.120813454998822,0,0,0,0.30986698639829,0,0,0,0.101828126720005,0,0,0,0,0,0,0,0,0,0,0,0
"5704",0,0.128383794623615,0.19999953908,0,0,0,0,0,0,0,0,0.114958982228462,0,0.290549217567577,0,0,0,0,0,0,0,0
"5706",0,0.105931743895106,0.15846762951,0,0,0,0.203369317227226,0.162811097604055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5707",0,0,0,0,0,0,0,0.162728068893412,0.522039399395209,0,0,0,0,0,0,0,0,0,0,0,0,0
"5708",0,0,0.17569171781,0,0,0.180291238914445,0.106049809638549,0.2,0,0,0,0,0,0,0,0,0.108441957350561,0,0,0,0,0
"5709",0,0,0,0,0,0,0,0.345014266203035,0,0,0,0,0.306856536588165,0,0,0,0,0,0,0,0,0
"5710",0,0,0.1979994977,0,0.170942008110241,0,0,0,0,0,0.37575610861488,0,0,0,0,0,0,0,0,0,0,0
"5712",0.1153929979979,0,0,0.11626414195,0,0.286381419728897,0,0,0.12616428729678,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713",0,0,0,0,0,0.1153929979979,0,0,0.169747120234279,0,0,0,0,0.12326887856,0,0,0,0,0.282938893617475,0,0,0
"5714",0,0.135316418251066,0.1816963574,0.175303061340898,0,0,0.114226073693721,0.100604003634442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5715",0,0,0,0.170789111411853,0,0,0,0,0.185299519672654,0,0.233795992319222,0,0,0,0.12510701201,0,0,0,0,0,0,0
"5716",0,0,0,0.13822355022,0,0,0,0.161542958470675,0.290724759812388,0,0,0,0,0,0,0.135282383558993,0,0,0,0,0,0
"5717",0,0,0.494352225329754,0,0,0,0,0,0,0.122117756131833,0,0,0,0,0,0,0,0,0,0,0,0.152877505527079
"5718",0.133672589647844,0,0.19589256747,0,0,0.173083723971306,0,0,0.128555916474388,0,0,0,0,0.101155863332047,0,0,0,0,0,0,0,0
"5719",0,0,0.19652635753,0,0.20784521667823,0,0,0.149576059886947,0,0,0,0,0.100462811908368,0,0,0,0,0,0,0,0,0
"5720",0,0,0,0,0,0.170916065878622,0,0.24728677929461,0,0,0,0,0.101091056724118,0,0,0,0,0,0.152354082070834,0,0,0
"5721",0,0,0,0.135833686394932,0,0,0.101748672541684,0,0.235669905464574,0,0,0,0,0,0.100400968605135,0,0,0,0,0,0,0
"5722",0,0.102459754688227,0,0.312271462957147,0,0,0,0,0,0,0,0,0,0,0,0.102470846912806,0,0,0.1017882342701,0,0,0
"5723",0,0,0.14978149681,0.165289577398131,0,0,0,0,0,0,0.289177398703356,0,0,0,0.102263936346825,0,0,0,0,0,0,0
"5724",0,0,0,0,0,0.184694097819388,0,0.294730586008938,0.151258894229312,0,0,0,0,0.100951235417718,0,0,0,0,0,0,0,0
"5725",0,0.120481246416613,0,0.485314068841131,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5726",0,0,0.280890022886778,0.161154622938361,0,0,0,0,0,0,0,0,0,0.100607668524215,0,0,0,0,0.10042151365841,0,0,0
"5727",0,0,0.19342981423,0,0,0,0,0,0,0,0,0.165431049054387,0,0.378843919798695,0,0,0,0,0,0,0,0
"5728",0,0,0.19997690173,0.177561122014842,0.133964140095083,0,0,0,0,0,0,0,0,0.264702697325451,0,0,0,0,0,0,0,0
"5729",0,0,0,0,0.100712140030738,0.134015179181857,0,0,0.12104899672,0,0,0,0,0.271252934514618,0,0,0,0,0,0,0,0
"5730",0,0,0.298750610746293,0,0,0.163629614290584,0,0.114078087901043,0,0,0,0,0,0.100817715612256,0,0,0,0,0,0,0,0
"5731",0,0,0.285862523481967,0.101187799598335,0,0.159028172305488,0,0,0.105991535701996,0,0,0,0,0,0,0,0,0,0,0,0,0
"5732",0,0,0,0,0.17758455114833,0.161404206582241,0,0,0.289777766751376,0,0,0,0,0,0,0,0.137888295367933,0,0,0,0,0
"5733",0,0,0.117085045587475,0,0,0,0.101748672541684,0,0,0,0,0.271354161347581,0.100460763248718,0,0,0,0,0,0,0,0,0
"5734",0.100352399836813,0,0,0,0,0.311858583672117,0.105469275341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5757",0,0,0,0,0,0,0.545573950234419,0,0,0,0,0,0,0,0,0,0,0.15134399285,0,0,0,0
"5758",0,0,0.19942104247,0,0,0.140310301217248,0,0.130737175645688,0,0,0,0,0,0.288501972295263,0,0,0,0,0,0,0,0
"5759",0.162728068893412,0,0.19967879334,0.17429162504508,0,0,0,0,0,0,0.101153137229172,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"5760",0,0,0.341642939367507,0,0,0,0,0,0,0,0.352162968004293,0,0,0,0,0,0,0,0,0,0,0
"5761",0.137852193625138,0.103822963775423,0,0,0,0,0,0,0.100313825121741,0,0,0,0.1017882342701,0,0,0,0,0,0,0,0,0
"5762",0,0,0.19863213879,0.102154954532393,0,0.182334538855888,0,0.13349938186702,0.10213644415644,0,0,0,0,0,0,0,0,0,0,0,0,0
"5763",0.247900795975265,0,0,0.319173115634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105635410144431
"5764",0,0,0,0,0,0.310051443102705,0,0.227679108971996,0.100564799613631,0,0,0,0,0,0,0,0,0,0,0,0,0
"5765",0,0,0.304068375947604,0.2749285849478,0,0,0,0,0,0,0.10521090945927,0,0,0,0,0,0,0,0,0,0,0
"5766",0,0,0.101018504847899,0.12069381301,0,0.274299333991453,0,0,0,0,0,0.100633306223355,0,0,0,0,0,0,0,0,0,0
"5767",0,0.10033539904982,0,0.144742390159307,0.103052566300273,0,0.101338557060451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5768",0,0,0,0,0,0.134519712680934,0,0.36782346896,0,0,0,0,0,0.224623641261176,0,0,0,0,0,0,0,0
"5769",0,0,0,0.32101476611353,0,0,0,0,0,0,0.181590792612533,0,0,0,0.234014144606645,0,0,0,0,0,0,0
"5770",0,0,0,0,0,0.407853347187717,0,0.163220831130781,0,0,0,0,0,0.10057628310776,0,0,0,0,0,0,0,0
"5771",0,0,0,0,0,0,0,0.525989794367847,0,0,0,0,0,0.236337717679035,0,0,0,0,0,0,0,0
"5772",0,0,0,0.322106483206629,0,0,0,0,0,0,0,0,0.101828155838322,0,0,0.300749498872635,0,0,0,0,0,0
"5773",0,0.10630976049882,0.19986129804,0.172725111762742,0,0,0,0.262712853526082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5775",0,0,0.106670797641866,0,0,0.566012656810055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5776",0,0,0.15680662264,0.279615370176551,0,0,0,0.133672589647844,0,0,0,0,0,0,0,0.11610384159145,0,0,0,0,0,0
"5777",0.100411827484993,0.155758598638241,0,0.13881977445,0,0,0,0.114667236584038,0,0,0,0,0,0.159084661041788,0,0,0,0,0,0,0,0
"5778",0.122648677397213,0,0,0.280256784693094,0,0.134519712680934,0,0,0.100437944815082,0,0,0,0,0,0,0,0,0,0,0,0,0
"5779",0,0.100417250724325,0,0,0,0.284902606010753,0,0.134184589698144,0.181676235144463,0,0,0,0,0,0,0,0,0,0,0,0,0
"5780",0,0,0.130641090100378,0,0,0.1303304955,0,0.132971929731268,0,0,0,0,0,0.28419849044278,0,0,0,0,0,0,0,0
"5781",0,0,0.19787021958,0,0,0,0,0.285949451807794,0,0,0,0,0,0,0,0.147478533754035,0,0,0.107898700889419,0,0,0
"5782",0,0,0.100301467582733,0,0.115914098032802,0.151528957229044,0.114373596177686,0,0.10917268391,0,0,0,0,0,0,0,0,0,0,0,0,0
"5807",0,0,0,0.13695351852,0,0.37006361451817,0.101482202836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5808",0,0,0,0.14011355748,0,0,0,0,0.345341062118,0,0.100576145717325,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"5809",0,0,0,0,0,0.10607919436461,0,0.411707506415744,0.10835312227,0,0,0,0,0,0,0,0,0,0,0,0,0
"5810",0,0,0,0,0,0.326675306633941,0,0.351474664919873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5811",0,0,0,0,0,0.15276803067,0,0.281461927977766,0,0,0.115960957623862,0,0,0,0,0,0,0.102752927393947,0,0,0,0
"5812",0,0,0,0.169163396789433,0,0,0.1017882342701,0,0.137609306931775,0,0,0,0,0,0.100508982791491,0,0,0.18748436289,0,0,0,0
"5813",0,0,0,0,0,0.245924891529349,0,0,0.375553268294888,0,0,0,0,0,0,0,0,0,0,0,0,0
"5814",0,0,0.340951176767377,0,0,0,0,0,0,0,0.351737092500556,0,0,0,0,0,0,0,0,0,0,0
"5816",0,0,0.261294747542911,0,0,0.263206050417733,0.101556422827844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5817",0.13349938186702,0,0,0,0,0,0,0.14161086319,0.348934648095058,0,0,0,0,0,0.100498869350839,0,0,0,0,0,0,0
"5818",0,0,0.17743473594,0.176069575651997,0,0.101594116244702,0,0.223389224764582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5821",0,0,0,0.10176664580445,0,0.153988053981439,0,0.130737175645688,0,0,0,0,0,0.184746177134954,0,0,0,0,0,0,0,0
"5822",0,0,0,0.33446330169995,0,0,0,0.133672589647844,0,0,0,0,0,0,0,0.253012454634639,0,0,0,0,0,0
"5823",0,0.120241191488841,0,0,0,0.329658095729811,0,0.13660216453,0,0,0,0,0,0,0,0,0,0,0,0.107971508461665,0,0
"5824",0.101049370398788,0,0.16710199926,0.100741682205885,0,0.293348082600419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5825",0,0,0,0.305829977897395,0,0,0,0,0,0,0,0.102972847465837,0,0,0,0.1017882342701,0,0,0,0,0,0.100219416170797
"5826",0,0,0,0,0,0,0,0.162976902899609,0.11577612805,0,0,0.192468479849068,0,0.28285452353571,0,0,0,0,0,0,0,0
"5827",0,0,0.362191494063087,0,0.133324879239561,0,0,0,0,0,0,0,0,0,0,0.19877892348724,0,0.118489710827137,0,0,0,0
"5828",0,0,0.15960289086,0,0,0.33202842263947,0,0,0.105626185064114,0,0,0,0,0,0,0,0.10778496388002,0,0,0,0,0
"5829",0,0,0,0.249428601163781,0.117173402686945,0.186507139820473,0,0.133844517259621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830",0,0,0.19189152082,0,0,0,0,0,0,0,0.544571064098093,0,0,0,0,0,0,0,0,0,0,0
"5831",0,0,0,0.493136093182383,0.145882699781553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101775769852139,0
"5833",0.134015179181857,0,0,0.15343471658,0,0.280119998119881,0,0,0,0,0.125642661892175,0,0,0,0,0,0,0,0,0,0,0
"5834",0,0,0.18344742289,0,0,0.157107579153232,0,0.100477067355395,0,0,0,0,0,0,0,0,0.26943632502647,0,0,0,0,0
"5835",0.419653083541314,0,0,0,0,0.162853109323587,0,0.14664886268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5836",0,0,0.100772211212135,0,0,0.259443597032257,0.20733365326002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5858",0,0.100828787147519,0.1506069351,0.165720346773867,0,0,0,0.235795776375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5859",0,0,0,0,0,0.115822634153915,0,0,0.299875795724396,0.101028199643451,0,0,0,0,0.11969151534,0,0,0,0,0,0,0
"5860",0,0,0.19984133672,0.1683739321647,0,0,0,0.285704256285272,0,0,0,0,0,0.101652328169046,0,0,0,0,0,0,0,0
"5861",0,0,0,0,0,0.109013850359708,0,0.582546200312775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5863",0,0,0.15020709651,0,0,0.355665595123975,0.101868432632184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5864",0,0,0.18120268313,0,0,0,0,0,0,0.168651199116946,0.22497880612664,0,0,0,0,0,0,0.106477948474737,0,0,0,0
"5866",0,0,0,0.14614826389,0,0,0,0.254076925998803,0.164621705343938,0.101581104415495,0,0,0,0,0,0,0,0,0,0,0,0
"5867",0,0,0.12193786869,0,0,0,0,0.202639238747716,0,0,0,0,0,0.341874850254972,0,0,0,0,0,0,0,0
"5868",0,0.100763708513012,0,0.11852873893,0,0.184616881289339,0,0.105991535701996,0.17504535344719,0,0,0,0,0,0,0,0,0,0,0,0,0
"5869",0,0,0,0.147706114068966,0.115536699423383,0,0,0,0.12047270289,0,0,0,0.114767747904741,0,0,0,0,0,0,0.109062642912669,0,0
"5870",0.119426128867484,0,0.19754243468,0,0,0.172478725503504,0,0.13349938186702,0.100720704355731,0,0,0,0,0,0,0,0,0,0,0,0,0
"5871",0,0,0,0,0,0.175524926086631,0,0.127586577213765,0.100427718744662,0,0,0,0,0,0.1152488098253,0,0,0,0,0,0,0
"5872",0,0.116606247688228,0.19999179273,0,0,0.16543308108551,0.100645755810266,0.114958982228462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5873",0,0,0,0.381055923031696,0,0,0,0.134015179181857,0,0,0.16634336482112,0,0,0,0,0,0,0,0,0,0,0
"5874",0,0,0.295569125209603,0,0,0,0,0,0,0,0.208161361608421,0,0,0,0,0,0,0,0,0,0,0.157380337984598
"5875",0,0,0.18435950097,0,0,0.309980969469581,0,0,0.130057560203284,0,0,0,0,0,0,0,0,0,0,0,0.100491108076696,0
"5876",0,0,0.100358305328603,0,0,0,0,0.10845296949882,0.29286986803574,0,0,0,0,0.15578356778,0,0,0,0,0,0,0,0
"5877",0,0,0,0.170033172153072,0.164333976966999,0.114958982228462,0,0.100453054547214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5878",0,0,0.19307006341,0.128529112664717,0.101021446075514,0,0,0,0,0,0,0,0.100237763630706,0,0,0,0,0,0.101828155838322,0,0,0
"5879",0,0,0.1999963215,0,0,0.173079139723272,0,0,0,0,0.314001672463834,0,0,0,0,0,0,0,0,0,0,0
"5880",0,0,0,0.16947331089,0,0.447067774517096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103253752277723,0
"5881",0.118265009459065,0,0,0,0,0.290012492822483,0,0.11974870084,0,0,0,0,0,0,0,0.101171862343071,0,0,0,0,0,0
"5908",0,0,0,0,0,0,0,0.511839721099973,0,0,0,0.121342390876482,0,0,0,0,0,0.102257507773968,0,0,0,0
"5909",0,0,0.147511766639357,0,0,0.115104137104884,0,0,0.166545637366365,0.100951096632545,0,0,0,0,0.1290922499,0,0,0,0,0,0,0
"5910",0,0,0,0.322388830983894,0,0.132971929731268,0,0,0.145431911998903,0,0,0,0,0.101596146814336,0,0,0,0,0,0,0,0
"5911",0,0.106451225368685,0,0.156401873709367,0,0,0,0,0,0,0,0,0.202230256322367,0,0,0,0,0,0,0,0,0
"5912",0,0.138612106590385,0.18326102464,0,0,0,0,0.105642602502518,0.27332788689855,0,0,0,0,0,0,0,0,0,0,0,0,0
"5913",0,0,0.106251087888894,0.11465805211,0.100016084271991,0.156440880736882,0.105382927500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5914",0,0,0,0,0,0,0,0.635739591403282,0,0,0,0,0,0,0,0,0,0.102791169435594,0,0,0,0
"5915",0,0,0,0,0,0,0,0.608574572163758,0,0,0,0.131034641910349,0,0,0,0,0,0,0,0,0,0
"5917",0,0,0,0,0,0.134184589698144,0,0,0.449785882699699,0,0,0,0,0,0,0,0,0,0,0,0,0.104299748712033
"5918",0,0,0,0,0,0.114373596177686,0,0,0.43615223100753,0.101608133647709,0,0,0,0,0,0,0,0,0,0,0,0
"5919",0,0,0.267278100741511,0,0,0.155601238306214,0.105642602502518,0,0,0,0,0,0,0,0.100792070098382,0,0,0,0,0,0,0
"5920",0,0,0.102584313963871,0.307815746589166,0,0.132971929731268,0,0.100657172749291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5921",0,0,0.1922359997,0.276582033765381,0,0.111882361719781,0,0,0,0,0,0,0,0,0,0,0,0,0.101950033451897,0,0,0
"5922",0,0,0.100618207938728,0,0,0.16194708231334,0,0,0,0,0,0,0,0.105816712222341,0.13134579702,0,0,0,0,0,0.104976521444597,0
"5923",0,0,0,0,0,0.468234858422378,0,0.133672589647844,0.11566715013,0,0,0,0,0,0,0,0,0,0,0,0,0
"5925",0,0,0.19983816066,0.45581697915481,0,0,0,0.162474162932117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5926",0,0,0.19969172365,0,0,0.161263946666122,0,0.191020921389615,0,0,0,0,0,0.22630245254785,0,0,0,0,0,0,0,0
"5927",0,0,0,0,0.11347181321,0.277634820512738,0,0.115104137104884,0,0,0,0,0,0,0.100137025934279,0,0,0,0,0,0,0
"5928",0,0,0,0,0,0.351469299503324,0,0,0.252496345609022,0,0,0,0,0,0,0,0,0,0,0.1072636300689,0,0
"5929",0,0,0,0.15811105018,0,0,0,0.2,0.138190611815134,0,0,0,0,0.276916521203792,0,0,0,0,0,0,0,0
"5930",0,0,0.300907632645389,0,0,0.156459922312798,0,0,0,0,0,0,0.100491567237585,0.101156595638971,0,0,0,0,0,0,0,0
"5931",0,0,0,0.295684748833589,0,0.191519480421207,0,0.36837669121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932",0,0,0.1480674502,0,0,0,0,0,0,0,0,0.101339485128815,0,0,0,0,0,0,0.101868432632184,0,0.251659898276836,0
"5934",0,0,0,0,0.101969492656277,0.308961844940438,0,0,0.11114839297,0.102868652779429,0,0,0,0,0,0,0,0,0,0,0,0
"5935",0,0,0.19870544444,0.156700733301595,0,0,0.1049547206306,0,0,0.100949567514382,0,0.119812354168265,0,0,0,0,0,0,0,0,0,0
"5936",0,0,0,0,0,0,0,0.115822634153915,0,0,0.11903960288917,0,0,0.357155339691456,0,0,0,0,0,0.103775337814812,0,0
"5937",0,0,0.19999492224,0,0,0,0,0,0,0,0.554096552716509,0,0,0,0,0,0,0,0,0,0,0
"5938",0,0.691065255169448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5939",0,0,0.1905023538,0,0.101611651314489,0.163002830759404,0.100666524846107,0.163220831130781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5940",0,0,0.19225767193,0,0,0.181635018184257,0,0.2,0.132933217064673,0,0,0.100721064087357,0,0,0,0,0,0,0,0,0,0
"5942",0,0.102886670679375,0,0,0,0.434572261921312,0,0,0,0,0,0,0,0,0,0.10342181419852,0,0,0,0,0,0
"5943",0.134352762898365,0,0.19995122889,0.102019276545467,0.103850692558076,0.167700955813674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5965",0,0.125314570587634,0.1476010779,0.282655252348562,0,0,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0,0
"5966",0,0,0.19999999679,0,0,0,0,0,0.17707660794494,0,0.223560696738307,0.13349938186702,0,0,0,0,0,0,0,0,0,0
"5967",0,0,0.18851153372,0.161121868658523,0,0,0,0,0,0,0.355738797302363,0,0,0,0,0,0,0,0,0,0,0
"5968",0,0.198863353738146,0.19295836711,0.166205660936746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100704382887729,0.101991348267625,0,0,0
"5969",0.134015179181857,0.149416322269787,0,0,0,0,0,0.1179469254,0.287360500190745,0,0,0,0,0,0,0,0,0,0,0,0,0
