"sample_name","subclass","rmax","x","y"
5510,"L5 IT",0.267681741086309,167.045009,378.8329263
5511,"Oligo",0.301748043368668,221.530044,410.2791831
5512,"L5 PT",0.224583671125303,351.911834,488.1132133
5513,"L5 IT",0.379053880882712,389.670876,506.4420233
5514,"Sst",0.270971553098539,421.583108,522.0905853
5515,"L5 PT",0.454846765134859,450.629539,537.8871315
5516,"L5 IT",0.319494530916288,456.248901,543.1913067
5517,"L5 PT",0.349221712917586,512.566407,578.8959695
5518,"L4",0.295146257660326,553.061818,600.2305984
5519,"Pvalb",0.483136435731144,568.478878,610.5967914
5521,"L5 NP",0.358262662595965,605.11403,631.6650018
5522,"L5 IT",0.391755455200895,630.963235,646.7848243
5523,"Oligo",0.246382334836899,644.819901,650.637723
5524,"L4",0.218821202739993,691.960332,681.6443228
5525,"L4",0.292564300486165,707.90356,694.3407559
5544,"L5 IT",0.228432081287009,30.540151,295.8910743
5545,"Oligo",0.232213873588194,41.847108,292.6765964
5546,"L5 IT",0.343949231579965,45.977012,304.5254502
5547,"L5 IT",0.373100842752988,80.395487,322.9771425
5548,"L5 IT",0.183776414388368,102.563851,338.1053119
5549,"L5 IT",0.355476876500816,137.418115,346.7583057
5550,"L6 IT",0.347799706236965,149.012618,360.5001397
5552,"L5 NP",0.215080186224458,177.792641,377.8176322
5553,"L6 PT",0.330325330851258,184.650058,382.149212
5554,"L6 IT",0.216742279901396,210.70641,396.2370519
5555,"Pvalb",0.292827267090405,267.957316,429.4469243
5556,"L5 PT",0.343993283498876,320.770783,462.1568851
5557,"CR",0.25,335.387256,469.5249896
5558,"L5 IT",0.206152492452761,383.008658,499.8758307
5560,"L5 IT",0.212762828572181,396.922708,500.590295
5561,"L6 PT",0.390595498956914,409.124822,515.2670575
5563,"Pvalb",0.475335666584516,432.267992,523.6973503
5564,"L5 PT",0.355493030565482,444.628093,534.9472373
5566,"Oligo",0.235803274471923,471.76699,549.143869
5567,"Oligo",0.366586249274561,483.201648,554.4102772
5568,"L5 NP",0.348985501228007,493.068663,559.233505
5570,"Lamp5",0.326021456333269,599.873785,621.9564352
5572,"Oligo",0.196597523335703,698.605519,674.6861431
5573,"Sst",0.317910554828306,700.594453,680.6752398
5574,"Oligo",0.702811265994537,733.098487,696.1462053
5575,"Oligo",0.23249611614431,747.198659,707.9908986
5596,"L6 IT",0.233070399769714,92.652565,324.2713269
5597,"L6 IT",0.300026168851166,102.615176,329.7720893
5598,"L6 PT",0.414846990582281,123.101888,335.1092368
5599,"L5 IT",0.377624151943617,129.568836,346.1195816
5600,"L2/3 IT",0.354762892379894,173.778556,365.4897331
5601,"L6 IT",0.331532546020903,229.356919,401.4198647
5602,"Pvalb",0.49727325495242,274.039408,424.8866766
5603,"L6 PT",0.467371859764363,300.188654,442.2469866
5605,"Sst",0.51135063427158,381.436205,489.2808838
5606,"L5 IT",0.36622048899184,392.353626,490.9428469
5607,"L5 IT",0.388662440394683,435.902426,512.0624614
5608,"L5 IT",0.2233464826024,447.78735,524.9438351
5609,"L5 IT",0.430793712518106,462.693536,533.9870721
5610,"L5 NP",0.323107119609298,473.249745,541.0022702
5611,"L5 PT",0.216997579227541,517.596281,565.8997181
5614,"L2/3 IT",0.378268446007633,564.973605,595.1693697
5615,"L6 PT",0.25,591.149325,603.0372434
5616,"L5 IT",0.36881493167715,607.107745,616.5345291
5617,"L5 IT",0.205295253931917,637.318151,637.2401552
5619,"L5 IT",0.192277777411844,663.174135,654.3008074
5620,"Sst",0.366388549237748,671.416635,656.0092523
5621,"L5 IT",0.369162213224899,693.156199,668.0620387
5622,"L5 IT",0.525701004356623,724.758933,690.71593
5623,"L5 IT",0.401071170797885,748.852229,697.9375599
5646,"L5 IT",0.520537020348899,56.725154,294.7947245
5647,"L5 IT",0.202514010366037,73.050499,310.1018895
5648,"L6 IT",0.234288602072889,83.450533,305.1590567
5649,"L5 IT",0.351718867191151,94.495969,317.0115784
5650,"L5 NP",0.221193633365146,139.476743,336.275318
5651,"L6 IT",0.357675746667028,155.842838,348.7653825
5652,"L5 IT",0.384369458730575,160.733606,353.7991022
5653,"L6 IT",0.207025377971227,191.240287,368.0445853
5656,"L5 IT",0.387021800763818,225.470672,394.9326665
5657,"Astro",0.258057873428652,254.565063,411.2902648
5658,"L5 NP",0.214519393662101,261.620426,408.6078915
5659,"L5 NP",0.220717498754442,308.535532,442.0492006
5660,"L6 PT",0.22412172008366,336.923202,455.6131721
5661,"Vip",0.550011305695115,366.771788,471.2826974
5662,"Pvalb",0.505215390567389,376.08454,480.1954713
5663,"Lamp5",0.202631940058535,429.329409,512.1572064
5664,"Lamp5",0.216543073518802,456.162878,528.2781724
5665,"L5 PT",0.35387030140536,488.99053,543.0809664
5666,"L5 NP",0.323589479681568,513.889034,557.9830086
5667,"L6 IT",0.233918162627628,529.87483,564.2992834
5668,"L2/3 IT",0.199428330122461,551.152351,577.0814837
5669,"L5 NP",0.338218774614055,611.383653,612.632596
5670,"L5 IT",0.524742523569601,614.208862,620.8371433
5671,"L5 IT",0.426674653178322,668.870709,645.0483107
5672,"L5 NP",0.203020346831135,721.282473,672.3465336
5673,"L5 IT",0.385497025689925,729.075592,677.7614216
5703,"L5 IT",0.387333732997863,22.914955,268.9872716
5704,"L5 PT",0.363186521959471,30.696676,271.1038917
5706,"Oligo",0.254211646534032,49.562561,283.7129734
5707,"L6 IT",0.349137393156654,73.706556,291.3273342
5708,"L6 PT",0.25,113.852054,318.0854565
5709,"Astro",0.253699116668851,149.525161,340.0940473
5710,"Pvalb",0.261178330675844,183.715106,358.4221997
5712,"L5 IT",0.357976774661122,224.755649,384.0964338
5713,"L6 IT",0.212183900292849,271.928245,403.2882754
5714,"L4",0.219564257767266,280.071324,413.8014519
5715,"Pvalb",0.292244990399027,302.518585,424.9006896
5716,"L6 IT",0.363405949765485,312.716049,436.3014826
5717,"Lamp5",0.423282517662193,327.125889,446.1075117
5718,"L4",0.33720221043709,374.359694,468.5702125
5719,"L6 PT",0.186970074858684,386.78651,475.2315881
5720,"L5 IT",0.213645082348278,417.883164,494.7985271
5721,"L4",0.177136016067299,421.805129,496.9025431
5722,"L5 NP",0.191228764158934,460.442221,518.7660788
5723,"L5 NP",0.206611971747663,511.856084,550.6911431
5724,"L5 IT",0.230867622274235,523.726712,555.2787381
5725,"L5 NP",0.356814709863913,561.071032,581.2215608
5726,"L5 NP",0.201443278672952,578.217225,586.313668
5727,"L5 PT",0.473554899748369,571.478006,584.7514514
5728,"L5 PT",0.330878371656813,579.826964,594.4009901
5729,"L5 PT",0.339066168143273,588.931819,593.6276183
5730,"L5 IT",0.20453701786323,642.332288,628.7624702
5731,"L5 IT",0.19878521538186,661.198453,636.2777045
5732,"L6 IT",0.22876129241422,692.450412,650.7800794
5733,"L2/3 IT",0.198836696771976,696.312037,657.8666552
5734,"L5 IT",0.189581253082383,716.395941,667.0061141
5757,"Oligo",0.435354087850932,65.427252,285.6868348
5758,"L5 PT",0.360627465369078,153.144695,332.9892209
5759,"L5 NP",0.21786453130635,174.320622,348.0861824
5760,"Pvalb",0.260791312329062,194.206714,359.7888694
5761,"Sst",0.20669772942405,217.628375,368.2319077
5762,"L5 IT",0.227918173569859,226.184849,368.8990672
5763,"L5 NP",0.222838499005324,257.935747,401.7046271
5764,"L5 IT",0.221707163440976,279.911021,408.8945931
5765,"L5 NP",0.34366073118475,326.913164,434.5031054
5766,"L5 IT",0.342874167489317,366.976399,461.6242126
5767,"L5 NP",0.180927987699133,410.496999,483.4518393
5768,"L6 PT",0.25,420.12348,483.5494105
5769,"L6b",0.292517680758306,441.455816,500.975906
5770,"L6 PT",0.204026038913476,485.606939,522.0880321
5771,"L6 PT",0.438149772634809,487.669021,532.0205301
5772,"L5 NP",0.201448216583286,536.512022,556.9641339
5773,"L6 PT",0.328391066907602,552.969026,563.2790034
5775,"L5 IT",0.524197893612569,626.939386,608.7856496
5776,"L5 NP",0.349519212720689,644.816224,622.1881542
5777,"L4",0.305511391141825,663.299277,630.4517183
5778,"L5 NP",0.209039379853867,686.012594,644.8475517
5779,"L4",0.213645332688204,717.687599,657.4445292
5780,"L5 PT",0.355248113053475,724.035954,664.2611281
5781,"L6 PT",0.357436814759742,737.942033,669.2526226
5782,"L5 IT",0.189411196536305,748.100415,675.8356772
5807,"L5 IT",0.322019534809257,47.294744,268.8312848
5808,"L6 IT",0.221645899331855,53.335846,269.8088721
5809,"L6 PT",0.344545106097528,60.046784,276.8539001
5810,"L5 IT",0.408344133292427,95.01537,296.4342942
5811,"L6 PT",0.351827409972208,110.984831,307.8797577
5812,"L5 NP",0.211454245986792,135.471147,317.199201
5813,"L6 IT",0.33300193954361,142.843663,325.9009628
5814,"Pvalb",0.260402651719214,168.813221,340.2047015
5816,"L5 IT",0.329007563022166,222.108087,360.9246782
5817,"L6 IT",0.214048255894637,246.122437,381.0875765
5818,"L5 NP",0.220086969564997,293.43781,409.1193556
5821,"L5 PT",0.230932721418692,368.784649,452.6092869
5822,"L5 NP",0.234220445599937,376.063614,456.7831739
5823,"L5 IT",0.412072619662264,436.969272,485.0088961
5824,"L5 IT",0.366685103250523,442.381409,492.9954768
5825,"Peri",0.21897029890765,454.552052,500.5614931
5826,"L5 PT",0.353568154419638,542.20757,550.3855869
5827,"Sst",0.312679195871111,568.459868,571.3941099
5828,"L5 IT",0.415035528299337,587.6454,578.8926044
5829,"L5 IT",0.233133924775592,629.715557,600.1838566
5830,"Pvalb",0.486650456168918,647.683896,612.3527853
5831,"L5 NP",0.378102973990479,660.68555,613.7258047
5833,"L5 IT",0.350149997649851,707.701008,640.7289139
5834,"L5 IT",0.19638447394154,707.928065,647.5682477
5835,"L4",0.351632968731987,726.074918,656.139574
5836,"Oligo",0.259167066575025,736.466587,664.2581478
5858,"L6 PT",0.29474472046875,57.381761,262.8692151
5859,"L6 IT",0.224734456136861,75.594807,271.2331566
5860,"L5 NP",0.210467415205875,101.505737,287.3969019
5861,"L6 PT",0.542058712990969,105.674514,292.7230968
5863,"L5 IT",0.317497824917781,144.565939,318.3111384
5864,"Sncg",0.210813998896183,152.509744,323.5061333
5866,"L6 IT",0.353233356792523,237.635875,370.0308682
5867,"L6 PT",0.253299048434645,243.315764,376.1393235
5868,"L5 IT",0.230771101611673,264.537301,382.9598328
5869,"L5 NP",0.184632642586208,269.768978,390.5543365
5870,"L5 IT",0.380746486188143,307.431138,420.3125719
5871,"L5 IT",0.219406157608289,375.095012,447.7266043
5872,"L5 IT",0.206791351356887,381.384504,452.4334481
5873,"L5 NP",0.31659569611462,444.737979,485.9960349
5874,"Pvalb",0.260201702010526,473.85698,508.5935659
5875,"L5 IT",0.387476211836976,484.731626,513.4534782
5876,"L6 IT",0.366087335044675,551.756212,553.3129308
5877,"L5 NP",0.21254146519134,608.067239,583.1691949
5878,"Pvalb",0.176487297198855,698.192341,635.2244784
5879,"Pvalb",0.258351349507397,714.991452,644.7382482
5880,"L5 IT",0.423799592495986,712.62843,654.6035959
5881,"L5 IT",0.362515616028103,741.137904,654.009334
5908,"L6 PT",0.435139779637467,33.627022,242.3897423
5909,"L6 IT",0.208182046707956,94.370595,281.1521183
5910,"L5 NP",0.232083699729868,151.989336,311.164886
5911,"Astro",0.252787820402959,173.810031,326.2204191
5912,"L6 IT",0.341659858623187,183.299764,332.9782033
5913,"L5 IT",0.195551100921103,199.107933,338.2526279
5914,"L6 PT",0.427696106956725,202.745916,342.9168579
5915,"L6 PT",0.604596393529697,251.86378,371.1219548
5917,"L6 IT",0.235446198484037,294.965235,396.0593852
5918,"L6 IT",0.229202947253802,313.146772,412.7535768
5919,"L5 IT",0.194501547882768,321.106965,406.490815
5920,"L5 NP",0.227295931536457,335.795004,420.6091896
5921,"L5 NP",0.345727542206726,342.253334,419.7009086
5922,"L5 IT",0.202433852891675,396.671092,450.3745816
5923,"L5 IT",0.352456019777355,434.643595,474.4759513
5925,"L5 NP",0.364475746379143,490.932403,513.0481118
5926,"L6 PT",0.238776151737018,513.106366,520.9207053
5927,"L5 IT",0.213344744241857,534.217117,533.3502932
5928,"L5 IT",0.439336624379155,540.432829,540.3095492
5929,"L5 PT",0.34614565150474,564.29967,555.3903164
5930,"L5 IT",0.195574902890998,570.277176,552.6477551
5931,"L5 NP",0.369605936041986,614.322356,585.5358724
5932,"VLMC",0.314574872846045,637.555747,597.2269725
5934,"L5 IT",0.386202306175548,644.073006,601.9502673
5935,"L5 NP",0.195875916626993,651.411832,604.4632252
5936,"L5 PT",0.22085780906432,660.389632,601.1517516
5937,"Pvalb",0.642754099320181,671.329451,622.0422462
5938,"Vip",0.672342780092285,673.721098,611.2581906
5939,"L6 PT",0.204026038913476,686.841377,618.1558665
5940,"L6 PT",0.25,693.596095,625.6414237
5942,"L5 IT",0.392575756976641,734.309368,643.5587902
5943,"L5 IT",0.209626194767093,750.565049,660.1561553
5965,"L5 NP",0.353319065435702,95.425813,270.1772138
5966,"L6 IT",0.221345759931175,125.390073,295.6468677
5967,"Pvalb",0.269805799753201,210.910799,334.4982296
5968,"L5 NP",0.207757076170932,213.315441,345.2749333
5969,"L6 IT",0.359200625238431,262.071283,373.2811367
5970,"L5 IT",0.344465493758698,334.413827,412.5283771
5971,"L6 IT",0.211413863815493,358.941471,423.0895553
5972,"L5 NP",0.346894980101046,401.685905,449.851004
5973,"L5 NP",0.347894828464149,457.411123,483.0096397
5974,"L6 PT",0.25,507.223671,513.9504519
5976,"Oligo",0.249147839106164,525.589954,520.1263416
5977,"L5 NP",0.379367450725161,543.531722,530.1500349
5978,"L5 NP",0.212950594048062,568.877707,546.6777928
5979,"L5 PT",0.351638702565251,594.606731,556.3969506
5980,"L4",0.224114924063996,611.556849,572.8163399
5981,"Pvalb",0.511878805160244,631.268781,586.6819306
5982,"L5 IT",0.338404699366896,651.299842,595.8274962
5983,"L4",0.351556366248816,698.873469,615.0069846
5985,"L5 IT",0.291155837740697,724.298305,636.8085994
5986,"L5 IT",0.215052754652031,733.641878,637.35952
6014,"L6 PT",0.339740443323726,31.457018,230.8873806
6015,"L6 PT",0.209273380066594,42.017497,229.4071016
6016,"L6 PT",0.492339584685207,43.796277,235.1076516
6017,"L6 PT",0.466993132205459,54.85015,239.1886036
6019,"L6 IT",0.215301340957541,68.393409,253.2791399
6020,"L5 IT",0.323000998639002,84.93433,260.8017408
6021,"L5 IT",0.381613066191412,100.404885,272.6441543
6022,"L2/3 IT",0.234160864312925,128.507195,285.9815331
6023,"L5 IT",0.405679124361783,157.918228,302.9057334
6024,"L5 IT",0.316628959831297,221.453048,335.4193911
6025,"L6 IT",0.355092309338252,225.769613,348.1780755
6026,"L5 PT",0.222197433478359,262.305088,362.9056852
6027,"L6 IT",0.231090925980077,272.511876,364.9822343
6028,"L5 IT",0.399975291734525,291.327457,377.977344
6029,"Lamp5",0.293449238195074,298.623504,387.8722796
6030,"L6 PT",0.184468504072127,314.771246,393.8828811
6031,"L6 PT",0.330502623671401,329.623379,402.5771705
6032,"L6 IT",0.366010334667499,358.83668,414.5165142
6033,"Oligo",0.259936875622006,380.66409,429.6235498
6034,"Oligo",0.254163706961525,388.667911,437.8237659
6035,"L5 IT",0.321805175503162,425.95005,452.1472499
6036,"L5 IT",0.224606903800751,449.279735,473.7583636
6038,"L5 IT",0.537644020882205,468.956351,479.7281093
6039,"L6 PT",0.25,504.33493,503.3343901
6040,"L5 PT",0.310755664806323,517.151143,501.225207
6041,"L5 IT",0.411441604510479,517.38593,512.4884016
6042,"L5 NP",0.346548273746724,548.144453,524.1764998
6043,"L5 PT",0.356960887345793,555.221075,530.128653
6044,"L6 IT",0.197032186906688,558.702563,536.2748582
6045,"Pvalb",0.455053292688245,622.21668,570.0091078
6046,"Macrophage",0.277188666325948,628.579449,575.1454308
6047,"L5 IT",0.201951393744088,644.083452,587.2880306
6077,"L5 IT",0.517304021898403,26.918933,217.9320109
6078,"L6 IT",0.354985948297434,33.446812,222.8513005
6079,"Oligo",0.237889355394724,52.893326,233.7822809
6081,"L6 PT",0.341131002026735,78.480374,257.7091342
6082,"L6 PT",0.196912782525679,143.291809,285.3125335
6083,"Sst",0.33409835517353,150.898338,289.7624682
6084,"L5 NP",0.206770716891737,165.137025,298.1480213
6085,"L5 NP",0.21498412608704,174.679155,304.477821
6086,"Lamp5",0.202698198797734,194.120604,316.4280571
6087,"L6 IT",0.221566318940154,200.530429,321.6857164
6088,"Lamp5",0.169628290196537,229.034226,336.8919676
6089,"L5 IT",0.370587692698195,280.52083,370.3375453
6091,"Sst",0.190444476768078,330.508283,395.3253463
6092,"Sst",0.352585263643607,340.568453,403.8490648
6093,"Lamp5",0.369011268843761,366.880968,404.6735716
6094,"L5 PT",0.240651107436441,369.974221,413.1551324
6095,"L6 PT",0.332834050635729,369.681697,418.1939618
6096,"L5 NP",0.194006543577751,376.134451,411.6341816
6097,"L5 IT",0.225358524758411,405.570173,437.8774089
6098,"L5 IT",0.270138211131892,431.385057,454.8509114
6099,"L5 IT",0.193051239091701,440.987654,459.226594
6100,"L5 NP",0.216529263468277,489.208242,490.2836898
6101,"L5 PT",0.203951679784471,525.297662,500.4365062
6102,"L2/3 IT",0.206416429876295,523.142408,508.3419948
6103,"L5 PT",0.320507169269735,561.469436,531.4047387
6104,"L5 NP",0.340567676828477,603.019148,551.9104514
6105,"L5 PT",0.363931522895566,613.749916,563.4425319
6106,"Pvalb",0.669583947711696,630.440428,563.72629
6107,"L5 NP",0.232661408508829,644.06789,578.3107142
6108,"L5 IT",0.359036528774844,711.833075,614.25858
6109,"Pvalb",0.395788218224158,720.174899,621.603188
6110,"L5 IT",0.21633347699982,738.376891,626.0116441
6111,"Vip",0.183295063697515,740.988469,635.0200871
6132,"L6 PT",0.430012491835899,63.697862,231.5540581
6133,"L6 IT",0.233598647374144,83.949292,242.0528406
6134,"L5 NP",0.355773522060144,86.539195,249.9686956
6135,"L5 IT",0.190248728530616,100.04973,254.3029907
6136,"Pvalb",0.415859868661428,103.814268,257.6591211
6137,"L6b",0.218344461798428,127.38858,271.6562786
6138,"L5 PT",0.350601249989996,177.528946,295.1136579
6139,"L6 PT",0.271028665437267,181.814258,301.3025952
6140,"L5 PT",0.587702533131406,194.946851,309.3824201
6141,"L6 PT",0.218046266910531,240.158068,332.374103
6142,"Lamp5",0.204393775305094,257.564532,346.7012509
6143,"Lamp5",0.19642939805013,277.722968,352.3042765
6146,"Sst",0.520641864209413,345.089201,396.3821542
6147,"L5 IT",0.2240063010807,354.724922,394.9743103
6148,"L5 IT",0.361365816754977,383.265282,414.9002704
6149,"L5 PT",0.327461300222055,430.442078,445.740341
6150,"L5 IT",0.22064614179261,436.194592,447.9511662
6151,"L5 NP",0.358050482678102,473.337396,467.308982
6152,"L5 PT",0.218260314918555,479.298435,473.5468831
6153,"Sst",0.317006265585746,506.064648,486.6140568
6155,"L6 IT",0.558511608382152,542.187257,506.2362101
6156,"L5 IT",0.185786343617826,541.981442,511.7428363
6157,"Pvalb",0.302169594189907,551.737003,511.7016248
6158,"L5 NP",0.214047042018422,578.805686,532.0505891
6159,"Sst",0.346288536477335,604.998882,543.8725084
6160,"L5 PT",0.361563390799633,645.421164,567.9236146
6161,"L5 IT",0.221083570946796,682.052979,588.8958372
6162,"L6 IT",0.203401193600672,688.556541,597.5560474
6163,"Sncg",0.232788827415283,729.899204,615.6754682
6190,"L6 PT",0.371517656560432,36.696155,212.8849132
6192,"L2/3 IT",0.253633889743468,68.348403,236.2412777
6194,"L6 IT",0.227530552084613,126.127846,260.449625
6195,"Oligo",0.249262528442635,146.613468,276.6548162
6196,"L6 IT",0.290906946573088,150.118475,268.6523282
6197,"L6 PT",0.565131300833119,157.298247,285.7526888
6198,"L6 PT",0.294211082564636,162.188351,278.5586413
6199,"L5 IT",0.296134617969701,164.675564,292.5002016
6200,"Lamp5",0.223437342120309,211.272195,311.7575676
6201,"Lamp5",0.313400285136226,225.599401,320.4314521
6202,"L6 IT",0.693027288971115,270.504824,344.7251902
6203,"L2/3 IT",0.304667581727524,284.716019,353.1194378
6204,"Oligo",0.255650896536475,299.231172,355.6243936
6205,"L6 IT",0.355847523193154,309.215811,362.6958598
6208,"Lamp5",0.240498479327237,633.422228,551.2888272
6210,"L5 NP",0.175012046076606,675.709093,582.5266582
6211,"L6 PT",0.301806098186812,688.273384,588.8678789
