"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"3571",0,0,0,0,0,0.247929468630514,0,0,0.307986321064904,0,0,0.110833333333333,0,0,0,0,0,0,0.0849649277190811,0,0,0
"3579",0.301571031523137,0,0,0,0,0,0,0,0,0,0,0.446046959902663,0,0,0,0,0,0,0,0,0,0.0843012178953564
"3585",0,0,0,0,0,0,0,0,0,0,0,0.741480056039118,0,0,0,0,0,0,0,0,0,0
"3587",0,0,0,0,0,0,0,0.72629692986449,0,0,0,0,0,0.166552166625,0,0,0,0,0,0,0,0
"3590",0.278647172575,0.155160613180629,0,0,0,0,0,0.143413663014996,0,0,0,0.166666666666667,0,0,0.0848550312096839,0,0,0,0,0,0,0
"3593",0,0,0.103520632932692,0,0,0,0,0,0.722530530369927,0,0,0,0,0,0,0,0,0,0,0,0,0
"3596",0,0,0,0,0,0,0,0,0.448250212741667,0,0,0.251883473029993,0.0855304618692327,0,0,0,0,0,0,0,0,0
"3597",0.154655282396904,0,0,0,0,0,0.0837253226456511,0.277092677896279,0,0,0,0.1625,0,0,0,0.109429573588191,0,0,0,0,0,0
"3603",0,0,0,0,0.152683113585963,0,0,0,0,0.0852682104755477,0.616902471990729,0,0,0,0,0,0,0,0,0,0,0
"3609",0,0,0,0,0,0,0,0.166666666666667,0.359337705383273,0,0,0.329151960433333,0,0,0,0,0,0,0,0,0,0
"3610",0,0,0.23529965812479,0,0,0,0,0,0,0,0.528265307113854,0,0,0,0,0,0,0,0,0,0,0
"3620",0,0,0,0,0,0,0.454342647779608,0,0,0,0.166537418825,0,0,0,0,0.086929931135715,0,0,0.108287036996592,0,0,0
"3622",0,0,0.555494402302524,0,0.0956863261962438,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
"3626",0,0,0,0,0,0,0,0.535733399446068,0,0,0,0,0,0,0.28513785564228,0,0,0,0,0,0,0
"3633",0.100631149519678,0,0,0,0.083901372646124,0,0,0,0,0,0,0.621422742151678,0,0,0,0,0,0,0,0,0,0
"3638",0,0,0,0,0,0.0844507382110726,0,0,0,0,0,0.719839148414161,0,0,0,0,0,0,0,0,0,0
"3642",0.102721602875796,0,0,0,0,0,0,0,0,0,0,0.654136366246851,0,0,0,0,0,0,0,0,0,0
"3647",0,0,0,0,0,0,0,0,0.711788975908185,0.08787638520391,0,0,0,0,0,0,0,0,0,0,0,0
"3649",0.12231978695,0,0,0.0839377874123092,0.118333333333333,0.12397596333645,0,0,0.138261955771592,0,0,0,0,0,0,0,0,0,0.10598603701529,0,0,0
"3655",0.729523432201887,0,0,0,0,0,0,0,0.0838826041512689,0,0,0,0,0,0,0,0,0,0,0,0,0
"3656",0.277755971030544,0,0,0.084358276641009,0,0.149908238039695,0,0,0,0,0,0.236144663481405,0,0,0,0,0,0,0,0,0,0
"3660",0.70837894816834,0,0,0.0844535994815262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3664",0.416606223028289,0,0,0,0,0.159954945189158,0,0,0,0,0,0.283070916710485,0,0,0,0,0,0,0,0,0,0
"3666",0,0,0,0,0,0,0,0,0,0,0,0.622824570550142,0,0,0,0,0,0.179221741838813,0,0,0,0
"3672",0,0,0,0,0,0,0,0,0,0,0,0,0,0.776916972399132,0,0,0,0,0,0,0,0
"3674",0,0,0,0,0,0,0,0,0,0,0,0.816497105943652,0,0,0,0,0,0,0,0,0,0
"3681",0,0,0,0,0,0,0,0.166666666666667,0.0893106641274586,0,0,0.281350958652122,0,0,0,0,0,0,0.165830796141667,0,0,0.0843224698141437
"3683",0,0,0,0,0,0,0,0,0,0,0,0.813207823974644,0,0,0,0,0,0,0,0,0,0
"3686",0.133239651366884,0,0,0,0,0,0,0,0.149523797779267,0.0843270241228925,0,0.442708186856513,0,0,0,0,0,0,0,0,0,0
"3691",0,0,0,0,0,0,0,0,0,0,0,0.561180038553842,0,0,0,0.0845710899466395,0,0,0,0,0,0
"3694",0.389626205990627,0,0,0,0,0,0,0,0,0,0.0845938956370282,0.144962097129626,0,0.166666666666667,0,0,0,0,0,0,0,0
"3695",0,0,0,0,0,0,0,0,0,0,0,0,0,0.752358241134538,0,0,0.0936528194430373,0,0,0,0,0
"3696",0,0,0,0,0,0,0,0.553510264563407,0.166666666666667,0,0,0,0,0.109091597426445,0,0,0,0,0,0,0,0
"3701",0,0.111679315984881,0,0,0.607270474574837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930951594694688,0,0
"3702",0,0,0,0,0,0,0,0,0,0,0,0.888406126030089,0,0,0,0,0,0,0,0,0,0
"3703",0,0,0,0,0,0,0,0.65772528042359,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"3706",0.155942681541667,0,0,0,0,0,0,0,0,0,0,0.655907157413907,0,0,0,0,0,0,0,0,0,0
"3707",0,0.0971748884596431,0,0,0,0,0,0,0,0,0,0.608805271469659,0.0844103913694028,0,0,0,0,0,0,0,0,0
"3716",0.65428782512484,0,0,0,0,0,0,0,0,0,0,0,0,0.16658070375,0,0,0,0,0,0,0,0
"3719",0,0,0,0,0,0.232326578626596,0,0,0,0,0.166666666666667,0.293258052550799,0,0,0.0847849342030049,0,0,0,0,0,0,0
"3721",0,0,0,0,0,0,0,0.848460052274127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3724",0,0,0,0,0,0.681467202107016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840408042661528
"3725",0.0941438037601721,0,0,0,0,0,0,0,0,0,0,0.6961102515243,0,0,0,0,0,0,0,0,0,0
"3729",0.340468866565558,0,0,0,0,0,0,0,0,0,0.270519834330137,0.135179175727813,0,0,0,0,0,0,0,0,0,0
"3731",0,0,0,0,0,0,0,0.679891570554829,0.161957559333333,0,0,0,0,0,0,0,0,0,0,0,0,0
"3742",0.558426052259773,0,0,0,0,0.136656794013839,0,0,0.135472700179307,0,0,0,0,0,0,0,0,0,0,0,0,0
"3743",0,0,0,0,0,0,0,0,0,0,0,0.812612987566737,0,0,0,0,0,0,0,0,0,0
"3744",0.230588248373997,0,0,0,0,0,0,0,0,0,0,0.613565512694309,0,0,0,0,0,0,0,0,0,0
"3750",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.70432139176363,0,0,0,0,0,0,0
"3752",0.792761210292586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3753",0,0.135919159941312,0,0,0,0,0,0,0.16666643425,0,0,0.478602251873114,0.0839774825890864,0,0,0,0,0,0,0,0,0
"3764",0,0,0,0,0,0,0,0,0,0,0,0.637811933977498,0,0.166666666666667,0,0,0,0,0,0,0,0
"3767",0.51477393981807,0,0,0,0,0,0,0,0,0,0,0.309576555819674,0,0,0,0,0,0,0,0,0,0
"3768",0,0,0,0,0.166666525833333,0,0,0,0,0,0.671881570340655,0,0,0,0,0,0,0,0,0,0,0
"3769",0,0,0,0,0,0,0,0,0,0,0,0.726072149747961,0,0,0,0,0,0,0,0,0.0856346889436963,0
"3771",0,0.148333333333333,0,0,0,0.166665042216667,0,0.119468716802529,0,0,0,0,0,0.131735263219509,0,0.133657610650451,0,0,0,0,0.0860263741870907,0
"3773",0,0,0,0,0,0,0,0,0,0,0,0.792082030563489,0,0,0,0,0,0,0,0,0,0
"3775",0,0,0,0,0,0,0,0,0.529718875290439,0,0,0,0,0.267974327023321,0,0,0,0,0,0,0,0
"3776",0.670232618834645,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"3777",0,0,0,0,0,0,0,0.515525465968311,0,0,0,0.144589400312699,0,0,0,0,0,0,0,0,0,0
"3778",0,0,0,0,0.135472224987753,0,0,0,0,0,0,0,0,0.61463979528235,0,0,0,0,0,0,0,0
"3779",0,0,0,0,0,0,0,0,0.157063785741667,0,0,0,0,0.644896725605156,0,0,0,0,0,0,0,0
"3785",0.499193525730242,0,0,0,0,0,0,0,0,0,0,0.142513123236935,0,0,0,0,0,0,0,0,0,0
"3791",0,0,0,0,0,0,0,0,0.810821504298085,0,0,0,0,0,0,0,0,0,0,0,0,0
"3793",0,0,0,0,0,0,0.0860775806544386,0,0.639002268710062,0,0.101779122359858,0,0,0,0,0,0,0,0,0,0,0
"3794",0,0,0,0,0,0,0,0,0,0,0,0.808950556737008,0,0,0,0,0,0,0,0,0,0
"3795",0.559877538923599,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0853817709000781,0
"3796",0,0.646348797410137,0.0839086350617425,0,0,0,0,0,0,0,0.110957555739726,0,0,0,0,0,0,0,0,0,0,0
"3797",0,0,0,0,0,0,0,0,0.75766755217952,0.0888708069699001,0,0,0,0,0,0,0,0,0,0,0,0
"3798",0,0,0,0,0.0923593188831537,0,0,0,0.632924568976137,0,0,0,0,0,0,0,0.0941779249583932,0,0,0,0,0
"3801",0.741908659193302,0,0,0.0852112647910242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3802",0,0,0,0,0,0,0,0,0,0,0,0,0,0.813693079726976,0,0,0,0,0,0,0,0
"3804",0,0,0,0,0,0,0,0.484614838041667,0.147638863811241,0,0,0,0,0,0,0,0,0.0958616292572136,0.0840031593273838,0,0,0
"3805",0,0,0,0,0,0,0,0,0.595665304267839,0,0,0.139166666666667,0,0,0,0,0,0,0,0,0.088213942655084,0
"3806",0,0,0,0,0,0,0,0,0,0,0,0.557331754705473,0,0.166666666666667,0,0,0,0,0,0,0.086535061916221,0
"3808",0,0,0,0.207655198384647,0,0,0,0,0,0,0,0,0,0.563888264060983,0,0,0,0,0,0,0,0
"3811",0,0,0,0,0,0,0,0,0,0,0,0.713175950297989,0,0,0,0.0852519503197638,0,0,0,0,0,0
"3814",0.1340593508,0,0,0,0,0,0,0,0,0,0.0940639868380912,0.521399566615595,0,0,0,0,0,0,0,0,0,0
"3815",0,0,0,0,0,0,0,0,0,0,0.837507535901299,0,0,0,0,0,0,0,0,0,0,0
"3820",0,0,0,0,0,0,0,0,0.16666666655,0,0,0,0,0.608681760775297,0,0,0,0,0,0,0,0
"3821",0,0,0,0,0,0,0,0.587641520872503,0,0,0,0.0841053839095838,0,0.166666666666667,0,0,0,0,0,0,0,0
"3822",0.367946070821646,0,0,0,0,0,0,0.142196838825,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0.0852594139425014,0
"3823",0,0,0,0,0,0,0,0,0.204787341838753,0,0,0.477446218474231,0,0.166666666666667,0,0,0,0,0,0,0,0
"3829",0,0,0,0,0,0,0,0,0,0.087461442720455,0.766785043000544,0,0,0,0,0,0,0,0,0,0,0
"3830",0.388615086892659,0,0,0,0,0,0,0,0,0.0849847267179854,0,0.273466404311924,0,0,0,0,0,0,0,0,0,0
"3837",0.109928735105286,0,0,0,0,0,0,0,0,0.0866379239190011,0,0.588538522954194,0,0,0,0,0,0,0,0,0,0
"3842",0.795729699958595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3846",0,0,0,0,0,0,0,0,0,0,0,0,0,0.808138090682171,0,0,0,0,0,0,0,0
"3849",0,0,0,0,0.776899464899495,0,0,0,0,0,0,0,0,0,0,0.0860692750786745,0,0,0,0,0,0
"3850",0,0,0,0,0,0,0,0,0,0,0,0.851521327538924,0,0,0,0,0,0,0,0,0,0
"3853",0.166666666666667,0,0,0,0,0.196549000383586,0,0,0.166666666666667,0,0,0.278227416261768,0,0,0,0,0,0,0,0,0,0
"3854",0,0,0,0,0,0,0,0.826974869096173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3857",0,0,0,0,0.297637444106488,0.0853302805391137,0,0.133782535000427,0.131854727527047,0,0,0.162018337658333,0,0,0,0,0,0,0,0,0,0
"3859",0,0,0,0,0.625125692526161,0,0,0,0,0,0.111679315984881,0,0.0890335816432872,0,0,0,0,0,0,0,0,0
"3860",0,0,0,0,0,0,0,0.563051820425608,0.166666626441667,0,0,0,0,0,0,0,0,0,0,0.0955421699755051,0,0
"3861",0,0,0,0,0,0.652488613653604,0,0,0.166437738825,0,0,0,0,0,0,0,0,0,0,0,0,0
"3864",0,0,0,0,0,0,0,0.639192501299984,0.166108922433333,0,0,0,0,0,0,0,0,0,0,0,0,0
"3866",0,0,0,0,0,0,0,0,0,0,0.675893918828317,0,0,0,0,0,0,0,0,0,0.0835016764782643,0
"3868",0,0,0,0,0,0,0,0,0.709902839943066,0,0,0,0,0,0.085777675239374,0,0,0,0,0,0,0
"3872",0,0,0,0,0,0.592099820997341,0,0,0,0,0.108223832982932,0,0,0,0,0,0,0.0841066984561447,0,0,0,0
"3873",0.166666666666667,0,0.104010122832393,0,0,0,0,0,0,0,0.379684666179069,0,0,0,0.166662965125,0,0,0,0,0,0,0
"3874",0,0,0,0,0,0.676414447547061,0,0,0,0,0.102395891000185,0,0,0,0,0,0,0,0,0,0,0
"3878",0,0,0,0,0,0,0,0,0,0,0,0.749033586392983,0,0,0.0843721325355038,0,0,0,0,0,0,0
"3879",0.484163571610223,0,0,0,0,0,0,0,0,0,0,0.300392060828218,0,0,0,0,0,0,0,0,0,0
"3881",0,0,0,0.190490105569738,0,0,0,0,0,0,0,0.447336261664623,0,0.166666666666667,0,0,0,0,0,0,0,0
"3883",0,0,0,0,0,0,0,0,0.301247065092351,0,0,0,0,0,0.496552773545383,0,0,0,0,0,0,0
"3886",0,0,0,0,0,0,0,0,0,0,0.756687537056246,0,0,0,0,0,0.0931447705738077,0,0,0,0,0
"3888",0,0,0,0,0,0.520373965267357,0,0,0.141252458747373,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3889",0,0.621395005311605,0,0,0,0,0,0,0,0,0.0873915452762102,0,0,0,0,0,0,0,0,0,0.08455078261934,0
"3892",0,0,0,0,0,0,0,0,0,0,0,0.823586409564213,0,0,0,0,0,0,0,0,0,0
"3895",0,0,0,0,0,0,0,0,0,0,0,0.820616424338342,0,0,0,0,0,0,0,0,0,0
"3901",0,0,0,0,0,0,0.117873057908469,0,0,0,0,0,0,0,0.756634565359365,0,0,0,0,0,0,0
"3904",0.521134674685884,0,0,0,0,0,0,0,0,0,0,0.33332228665,0,0,0,0,0,0,0,0,0,0
"3906",0.750838066978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3907",0,0,0,0,0,0.814812888343307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3908",0,0,0,0,0,0,0,0,0,0,0,0.792647630987431,0,0,0,0,0,0,0,0,0,0
"3909",0,0.58244099430567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21751832116139,0,0,0,0,0,0
"3911",0,0,0,0,0,0,0,0,0,0,0,0.732783576451298,0,0,0,0,0,0,0,0.0971986260965646,0,0
"3914",0,0,0,0,0,0,0,0.548808657377113,0,0,0,0,0,0.278217651963153,0,0,0,0,0,0,0,0
"3917",0.519540879368326,0,0,0,0,0,0,0,0,0,0,0.279154953399228,0,0,0,0,0,0,0,0,0,0
"3918",0.629132242167192,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"3921",0,0,0,0,0,0.714178839270463,0,0.110809941442723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3923",0,0,0,0,0.1625,0,0,0.166666666666667,0.0926026988286363,0,0,0.130131815852178,0,0,0.251130013128544,0,0,0,0,0,0,0
"3926",0.673701103806922,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3930",0.166666666666667,0,0.101534934911792,0.0844801230863935,0,0,0,0,0,0,0,0.477765040183843,0,0,0,0,0,0,0,0,0,0
"3938",0.487059007588824,0,0,0,0,0,0,0,0,0,0,0.306652576828562,0,0,0,0.0842233949125031,0,0,0,0,0,0
"3939",0,0,0.0835214117251842,0,0,0,0.0880355020854319,0,0.260552694039321,0,0,0.333333242975,0,0,0,0,0,0,0,0,0,0
"3940",0,0,0,0,0,0,0,0,0,0,0,0,0,0.838296078110414,0,0,0,0,0,0,0,0
"3941",0.235683923688481,0,0,0,0,0,0,0,0,0,0.0964054134973232,0.447218032522261,0,0,0,0,0,0,0,0,0,0
"3942",0,0,0,0,0,0,0,0,0,0,0.848321854352159,0,0,0,0,0,0,0,0,0,0,0
"3943",0,0,0,0.0849487669260631,0,0,0,0,0,0,0,0.166666666666667,0,0.590481911770584,0,0,0,0,0,0,0,0
"3944",0,0.196380881998548,0,0,0.573177532251193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3945",0,0,0,0,0,0.0935664194125421,0,0.166666666666667,0.140448062691148,0,0,0,0,0,0.333333333333333,0,0,0,0,0.090877379360444,0,0
"3947",0,0,0,0,0,0,0,0.640065786846745,0.215260000449442,0,0,0,0,0,0,0,0,0,0,0,0,0
"3949",0,0.803810376685095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3951",0,0,0,0,0,0.470913008838081,0,0.147384405508333,0,0,0,0,0,0.135814085749674,0,0,0,0,0,0,0,0
"3952",0,0,0,0,0,0,0,0,0,0,0,0,0,0.776038617732999,0,0,0,0,0,0,0,0
"3954",0,0,0,0,0,0,0,0,0,0,0,0.671646777452271,0,0,0,0,0,0,0,0,0.0856438612883624,0
"3956",0.206791643132481,0,0,0,0,0,0,0,0,0,0,0.544521020048564,0,0,0,0,0,0,0,0,0,0
"3963",0.0841546330991934,0,0,0,0,0.0992396142334322,0,0,0,0,0,0.481263646222698,0,0,0,0,0,0,0.131595410094688,0,0,0
"3964",0,0,0,0,0,0,0,0,0.694059566674905,0,0.115833333333333,0,0,0,0,0,0,0,0,0,0,0
"3966",0,0,0,0,0,0,0,0,0.713668101518064,0,0,0,0,0,0,0,0.0942720362878649,0,0,0,0,0
"3970",0,0,0,0,0,0,0,0,0,0.703111420985997,0,0,0,0,0,0.109109552372225,0,0,0,0,0,0
"3971",0,0,0,0,0,0,0,0,0.86533050935803,0,0,0,0,0,0,0,0,0,0,0,0,0
"3972",0,0,0,0,0,0,0,0,0,0,0,0.705336780224949,0,0,0,0.0863612495384326,0,0,0,0,0,0
"3978",0,0,0,0,0,0,0,0,0.833912981029024,0,0,0,0,0,0,0,0,0,0,0,0,0
"3979",0.395317721170944,0,0,0,0,0,0,0,0,0,0,0.463757476811578,0,0,0,0,0,0,0,0,0,0
"3981",0,0,0,0.110245741119705,0,0,0,0.136712304026342,0,0,0,0,0,0.333333315291667,0,0,0,0,0.135287711560953,0.0864055087517819,0,0
"3985",0,0,0.102149058543654,0,0,0,0,0,0,0,0,0,0,0.655160480007302,0,0,0,0,0,0,0,0
"3986",0.174854473062939,0,0,0,0,0,0,0,0,0,0,0.594964116852659,0,0,0,0,0,0,0,0,0,0
"3987",0.394572338481798,0,0,0,0,0,0,0,0,0,0,0.150564790884202,0,0,0,0,0,0,0.0940650476225091,0,0,0.0835877877526242
"3988",0,0.705450839897302,0,0,0,0,0,0,0,0,0.110957555739726,0,0,0,0,0,0,0,0,0,0,0
"3990",0,0.866817098857678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3992",0,0,0,0.448386520697071,0,0.136017359275651,0,0.105059308689788,0,0,0,0,0,0,0,0,0.0935949519976315,0,0,0,0,0
"3994",0.716635735978349,0,0,0,0,0,0,0,0,0,0,0.135916225124189,0,0,0,0,0,0,0,0,0,0
"3995",0,0,0,0,0,0,0.0861033881724002,0,0,0,0,0.73700997990894,0,0,0,0,0,0,0,0,0,0
"3996",0,0,0,0,0.138077620213128,0.085774648496662,0,0,0.405993963574993,0,0,0.155833333333333,0,0,0,0,0,0,0,0,0,0
"3999",0.0882753208143599,0,0,0,0,0,0,0,0,0,0,0.661463177165257,0,0,0,0,0,0,0,0,0,0
"4001",0.260383343554364,0,0,0,0,0.520940920541284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4002",0,0,0,0,0,0,0,0.130697704899322,0.728176372510876,0,0,0,0,0,0,0,0,0,0,0,0,0
"4006",0,0,0.180031121118661,0,0,0,0.0837073342274878,0,0,0,0,0.295500973634243,0,0.166666666666667,0,0,0,0,0,0,0,0
"4007",0,0,0,0,0,0,0,0.878351311966438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4010",0.382474075887118,0.156895285398247,0,0,0,0,0,0.140788838449901,0,0,0,0,0,0,0,0,0,0,0.109109552372225,0,0,0
"4011",0,0,0,0,0,0,0,0.465177044070015,0.149153127290007,0,0,0,0,0.166666666666667,0,0.0881849009336906,0,0,0,0,0,0
"4020",0.0998414886594304,0,0,0,0,0,0,0,0,0,0,0.670660214349418,0,0,0,0,0,0,0,0,0,0
"4022",0,0,0,0,0,0,0,0,0,0,0.153352554061506,0,0,0.643853005447575,0,0,0,0,0,0,0,0
"4023",0,0,0.463401886785781,0,0,0,0,0,0,0,0.225688140478216,0,0.0839614146074429,0,0,0,0,0,0,0,0,0
"4026",0.521292423719316,0,0,0,0,0.106191087311479,0,0,0,0,0,0,0,0.143333333333333,0,0,0,0,0,0,0,0
"4027",0,0,0,0,0,0,0,0.166666666666667,0.613581393019359,0,0,0,0,0,0,0,0,0,0.0848319019202777,0,0,0
"4028",0,0,0,0,0,0.810710009096825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4029",0.164166666666667,0,0,0,0.123140135715101,0.0855653579534645,0,0,0,0,0,0.471269764361447,0,0,0,0,0,0,0,0,0,0
"4032",0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.570824132402557,0,0.0937654144307443,0,0,0,0,0
"4034",0,0,0,0,0,0,0,0,0,0,0,0.741928097105924,0,0,0,0,0,0,0,0,0,0
"4036",0,0,0,0,0,0,0,0,0,0,0.582099080387733,0,0.0846311408913053,0,0,0,0,0,0.108118561596214,0,0,0
"4037",0,0,0,0,0,0,0,0,0.808883152476384,0,0,0,0,0,0,0,0,0,0,0,0,0
"4038",0,0,0,0,0,0,0,0.560270781908562,0,0,0,0,0,0.13479154383294,0,0,0,0,0.0934285929757704,0,0,0
"4039",0,0.111679315984881,0.541328570865289,0,0,0,0,0,0,0,0.119385490366902,0,0,0,0,0,0,0,0,0,0,0
"4041",0,0,0,0,0.184421191816226,0,0,0,0,0,0.251001284208384,0.307204664691613,0,0,0,0,0,0,0,0,0,0
"4046",0,0,0.0946983255346417,0,0,0,0,0,0,0,0,0.697052821134356,0,0,0,0,0,0,0,0,0,0
"4049",0,0,0,0,0,0,0,0.806426222869793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4050",0,0,0,0,0,0,0,0,0,0,0,0.808900237732902,0,0,0,0,0,0,0,0,0,0
"4051",0,0,0,0,0,0.166666666433333,0,0.290151449419564,0,0,0,0,0,0.0842048119907655,0.119515869950784,0,0,0,0.109109552372225,0,0,0
"4057",0.349262508027635,0,0,0,0,0,0,0,0,0,0,0.307985682757006,0,0.166666666666667,0,0,0,0,0,0,0,0
"4062",0.321775426134771,0,0,0,0,0,0,0,0,0,0,0.480611972140009,0,0,0,0,0,0,0,0,0,0
"4065",0,0,0,0,0.139394387728707,0,0,0,0,0,0.734297469107452,0,0,0,0,0,0,0,0,0,0,0
"4067",0.263109636950838,0,0,0,0,0,0,0,0,0,0,0.492178195326766,0,0,0,0,0.0945013278311939,0,0,0,0,0
"4068",0,0,0,0,0,0,0,0,0,0,0,0.700819901522205,0,0,0,0,0,0,0,0.0871464796276734,0,0
"4071",0,0,0,0,0,0,0,0,0,0,0,0.684795391236974,0,0,0,0,0,0,0,0.0897855312610596,0,0
"4072",0,0,0.648741944235728,0,0.139759616397439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4074",0.141666666666667,0.0838973669667524,0,0,0,0.134601071102258,0,0.110511349717611,0.136595203771319,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"4075",0,0,0,0,0,0,0,0,0,0,0,0.715248243536138,0,0,0.0852654434061577,0,0,0,0,0,0,0
"4083",0.3225,0,0,0,0,0.258290816981902,0,0,0,0,0,0.166288807558333,0,0,0.0845742089051451,0,0,0,0,0,0,0
"4086",0.318719248459708,0,0,0,0,0,0,0,0,0,0,0.481506776173217,0,0,0,0,0,0,0,0,0,0
"4088",0,0,0,0,0,0,0,0,0,0,0,0.656375203819055,0,0,0,0,0,0,0,0,0.085669018630384,0
"4090",0,0,0,0,0,0,0,0.838892670066861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4095",0,0,0,0,0,0,0,0,0,0,0,0.689823279221379,0,0,0,0,0,0.0848378563407264,0,0,0,0
"4096",0,0,0,0,0,0.0842140715880501,0,0.134958691764321,0.423655454852382,0,0,0.131666666666667,0,0,0,0,0,0,0,0,0,0
"4099",0,0,0,0,0,0,0,0,0,0,0.553633706544264,0,0,0,0,0.132324969263463,0,0.0841097860473836,0,0,0,0
"4100",0,0,0,0,0.0946523862209692,0,0,0,0,0.0842954709356275,0,0,0,0.586394330921807,0,0,0,0,0,0,0,0
"4101",0,0.115572309443258,0,0,0,0,0,0.744827234658798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4103",0,0,0,0.0855323562139105,0,0,0,0,0,0,0,0.71760161525785,0,0,0,0,0,0,0,0,0,0
"4104",0.266523218836421,0,0,0,0,0,0,0,0,0,0,0.461666666191667,0,0,0,0,0,0.0852660880233416,0,0,0,0
"4107",0.166666666666667,0,0,0,0,0.225748048256861,0.0846025084333319,0,0,0,0,0.156666666666667,0,0,0,0,0,0,0,0,0,0
"4110",0,0,0.123307964585487,0,0.591339965062229,0,0,0,0,0,0,0,0,0,0,0,0,0.0845270544732245,0,0,0,0
"4112",0,0,0,0,0,0,0,0,0,0,0,0.295319089380016,0,0,0.488992613656627,0,0,0,0,0,0,0
"4113",0,0,0,0,0,0,0,0.567008568927026,0,0,0.147511030368631,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"4114",0,0,0,0,0,0,0,0.38956717856958,0.10179959909205,0,0,0.140058763704085,0,0.166666666666667,0,0,0,0,0,0,0,0
"4118",0,0,0,0,0,0,0,0.625085430625877,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"4119",0,0,0,0,0,0,0,0,0.868342375918904,0,0,0,0,0,0,0,0,0,0,0,0,0
"4122",0,0,0,0,0,0,0,0,0.405491341111412,0,0,0,0,0,0.388363816042235,0,0,0,0,0,0,0
"4132",0,0,0,0,0,0.691147909579666,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"4134",0,0,0,0,0,0,0,0.618464949449519,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"4136",0,0,0,0,0,0.215911189088913,0,0,0,0,0.586883036762181,0,0,0,0,0,0,0,0,0,0,0
"4140",0,0,0,0,0,0,0,0.591923794414834,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.0985210001801926,0,0
"4142",0.410303198970237,0,0,0,0,0,0,0,0,0,0,0.310090345315917,0,0,0,0,0,0.0935925522032,0,0,0,0
"4144",0,0,0,0,0,0,0,0,0,0,0,0,0,0.606882060326026,0,0.0843623582569599,0,0,0,0,0,0
"4145",0,0,0,0,0,0.231880961390169,0,0.573969975800112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4146",0,0,0.100058453520385,0.0837695062450274,0,0,0,0,0,0,0.135501467165671,0,0,0.452849372606811,0,0,0,0,0,0,0,0
"4147",0,0.669376789780556,0,0,0,0,0,0,0,0,0,0.134268459419308,0,0,0,0,0,0,0,0,0,0
"4149",0,0,0,0,0.166666607858333,0,0,0,0,0,0.677676559017212,0,0,0,0,0,0,0,0,0,0,0
